
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
6,Zaid Abdul-Aziz,C,6-9,235,April 7 1946,4,Iowa State University
40,Dick Gibbs,SF,6-5,210,December 20 1948,1,University of Texas at El Paso
16,George Johnson,C,6-11,245,June 19 1947,2,Stephen F. Austin State University
24,Jack Marin,SF,6-7,200,October 12 1944,6,Duke University
4,Paul McCracken,SG,6-4,180,September 11 1950,R,California State University Northridge
40,Stan McKenzie,SF,6-5,195,October 6 1944,5,New York University
22,Eric McWilliams,PF,6-8,200,April 18 1950,R,California State University Long Beach
25,Cliff Meely,PF,6-8,215,July 10 1947,1,University of Colorado
20,Otto Moore,C,6-11,205,August 27 1946,4,University of Texas-Pan American
23,Calvin Murphy,PG,5-9,165,May 9 1948,2,Niagara University
14,Mike Newlin,SG,6-4,200,January 2 1949,1,University of Utah
4,Greg Smith,PG,6-5,195,January 28 1947,4,Western Kentucky University
45,Rudy Tomjanovich,PF,6-8,218,November 24 1948,2,University of Michigan
11,Jimmy Walker,PG,6-3,195,April 8 1944,5,Providence College
