
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brook Lopez,21,82,82,3027,6.7,13.4,.499,0.0,0.0,.000,6.7,13.4,.500,4.9,6.1,.817,3.2,5.2,8.4,2.2,0.7,1.7,2.4,3.0,18.3
2,Courtney Lee,24,71,66,2375,5.1,11.7,.436,1.2,3.4,.338,4.0,8.3,.476,2.0,2.3,.869,0.9,2.9,3.8,1.8,1.4,0.3,1.2,2.0,13.4
3,Devin Harris,26,64,61,2221,5.8,14.3,.403,1.0,3.5,.276,4.8,10.8,.444,5.0,6.3,.798,0.4,2.9,3.3,6.9,1.3,0.3,2.9,2.9,17.5
4,Terrence Williams,22,78,9,1764,5.3,13.3,.401,0.6,2.0,.310,4.7,11.2,.417,2.1,2.9,.715,0.9,6.2,7.1,4.6,0.9,0.2,2.5,2.6,13.4
5,Chris Douglas-Roberts,23,67,38,1730,5.3,11.9,.445,0.3,1.1,.259,5.0,10.8,.464,2.8,3.3,.847,0.9,3.2,4.1,1.9,1.1,0.4,2.0,2.1,13.7
6,Yi Jianlian,22,52,51,1655,4.9,12.2,.403,0.3,0.9,.366,4.6,11.4,.406,3.3,4.2,.798,2.5,5.6,8.1,1.0,0.8,1.1,1.7,3.7,13.6
7,Trenton Hassell,30,52,31,1106,2.9,7.1,.411,0.0,0.2,.000,2.9,7.0,.421,1.7,2.2,.754,1.8,3.1,4.9,1.6,0.6,0.3,1.5,3.0,7.6
8,Josh Boone,25,63,28,1045,4.0,7.7,.525,0.0,0.0,,4.0,7.7,.525,0.7,2.0,.328,4.3,6.6,10.9,1.0,1.0,1.7,1.3,3.8,8.7
9,Jarvis Hayes,28,45,19,1033,4.8,11.4,.421,2.1,6.2,.335,2.7,5.2,.523,0.5,0.6,.778,0.3,3.5,3.8,1.4,1.0,0.3,1.0,3.2,12.2
10,Keyon Dooling,29,53,8,971,4.8,12.0,.398,2.2,5.8,.376,2.6,6.2,.419,1.7,2.3,.770,0.3,1.7,2.0,5.0,1.3,0.0,2.2,3.0,13.5
11,Kris Humphries,24,44,0,906,5.0,11.6,.433,0.0,0.0,.000,5.0,11.6,.435,4.1,5.8,.699,3.3,8.0,11.2,1.0,1.2,1.5,2.1,4.1,14.1
12,Rafer Alston,33,27,13,766,4.5,13.0,.343,1.3,4.1,.322,3.1,8.9,.353,2.1,2.5,.815,0.4,3.1,3.5,4.9,1.3,0.2,2.9,2.3,12.3
13,Bobby Simmons,29,23,2,395,3.8,10.7,.359,1.8,5.7,.317,2.0,4.9,.407,1.6,1.8,.900,1.0,4.7,5.7,1.4,1.4,0.3,1.7,4.7,11.1
14,Sean Williams,23,20,0,227,3.3,7.8,.429,0.0,0.2,.000,3.3,7.6,.438,1.6,3.0,.526,3.3,4.0,7.3,0.2,1.3,3.0,3.2,6.5,8.2
15,Chris Quinn,26,25,0,223,3.2,9.0,.357,1.6,5.2,.313,1.6,3.9,.417,1.0,1.0,1.000,0.2,2.4,2.6,4.7,1.5,0.2,1.6,2.4,9.0
16,Eduardo Najera,33,13,2,204,3.5,9.4,.377,0.5,3.0,.176,3.0,6.4,.472,1.1,2.1,.500,2.1,4.6,6.7,2.6,1.6,0.4,2.1,5.8,8.6
17,Tony Battie,33,15,0,134,3.8,10.7,.350,0.3,1.1,.250,3.5,9.7,.361,1.9,2.7,.700,1.1,5.1,6.2,0.8,1.1,0.5,0.8,5.1,9.7
