
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Larry Nance,25,61,55,2202,11.0,18.6,.587,0.0,0.0,.500,10.9,18.6,.587,3.8,5.4,.709,4.1,7.3,11.4,3.4,1.9,2.2,2.9,3.9,25.8,,117,104
2,Alvan Adams,30,82,69,2136,10.4,20.1,.520,0.0,0.0,,10.4,20.1,.520,5.5,6.2,.883,3.4,7.6,11.0,6.8,2.5,1.1,4.3,5.6,26.4,,111,104
3,Jay Humphries,22,80,39,2062,6.3,14.2,.446,0.1,0.5,.200,6.2,13.8,.454,3.2,3.9,.829,0.7,3.0,3.7,7.9,2.4,0.2,3.8,4.7,16.0,,98,108
4,Kyle Macy,27,65,52,2018,6.5,13.5,.485,0.5,2.0,.271,6.0,11.5,.521,2.9,3.2,.907,0.8,3.4,4.2,8.8,2.0,0.1,2.6,3.0,16.6,,113,109
5,James Edwards,29,70,58,1787,10.1,20.1,.501,0.0,0.1,.000,10.1,20.0,.503,7.2,9.7,.746,2.5,7.7,10.1,4.0,0.7,1.4,4.2,6.2,27.4,,106,107
6,Mike Holton,23,74,59,1761,6.8,15.3,.446,0.4,1.2,.311,6.5,14.1,.458,2.6,3.1,.814,0.8,2.7,3.5,5.3,1.6,0.2,3.3,3.7,16.6,,96,110
7,Maurice Lucas,32,63,22,1670,9.7,20.4,.476,0.0,0.1,.000,9.7,20.3,.479,4.2,5.6,.750,3.9,11.7,15.6,4.1,1.1,0.5,4.2,5.1,23.6,,100,104
8,Charles Jones,23,78,14,1565,7.1,13.6,.520,0.0,0.1,.000,7.1,13.5,.524,5.4,8.4,.648,4.2,7.6,11.8,3.8,1.3,1.8,4.3,4.5,19.6,,104,105
9,Rod Foster,24,79,1,1318,10.2,22.6,.450,1.5,4.5,.325,8.7,18.1,.480,2.9,3.9,.755,1.0,1.9,2.8,6.6,2.2,0.0,4.2,6.1,24.7,,98,109
10,Alvin Scott,29,77,18,1238,4.2,9.8,.429,0.0,0.2,.200,4.2,9.6,.433,2.0,2.8,.716,1.7,4.3,6.1,4.8,1.5,0.9,2.3,4.7,10.4,,98,108
11,Charles Pittman,26,68,3,1001,5.0,10.6,.471,0.0,0.1,.000,5.0,10.5,.476,5.1,6.8,.747,4.2,6.4,10.6,3.2,0.9,1.0,4.7,6.7,15.1,,98,108
12,Walter Davis,30,23,9,570,11.4,25.4,.450,0.2,0.8,.300,11.2,24.6,.455,5.3,6.0,.877,0.5,2.4,2.9,8.1,1.5,0.0,4.1,3.5,28.3,,101,110
13,Mike Sanders,24,21,11,418,9.5,19.6,.486,0.0,0.0,,9.5,19.6,.486,5.0,6.6,.763,4.3,5.7,10.0,3.2,2.6,0.4,3.8,6.6,24.1,,104,105
14,Rick Robey,29,4,0,48,2.0,8.8,.222,0.0,0.0,,2.0,8.8,.222,1.0,2.0,.500,2.9,4.9,7.8,4.9,2.0,0.0,7.8,6.8,4.9,,49,108
15,Michael Young,24,2,0,11,8.5,25.5,.333,0.0,4.3,.000,8.5,21.3,.400,0.0,0.0,,4.3,4.3,8.5,0.0,0.0,0.0,0.0,0.0,17.0,,82,112
