
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jeff Malone,24,80,80,2992,11.9,24.6,.483,0.0,0.3,.176,11.9,24.4,.486,5.2,6.0,.868,1.1,3.6,4.7,3.1,1.1,0.2,2.7,2.9,29.1,,107,109
2,Cliff Robinson,25,78,78,2563,11.2,23.7,.474,0.0,0.1,.250,11.2,23.6,.475,5.1,6.7,.762,3.4,9.5,12.9,3.5,1.9,0.8,3.9,4.1,27.6,,102,102
3,Dan Roundfield,32,79,21,2321,6.7,13.8,.488,0.0,0.1,.000,6.7,13.7,.492,5.7,7.6,.754,4.4,9.0,13.4,3.5,0.8,1.1,3.9,4.0,19.1,,106,105
4,Gus Williams,32,77,67,2284,9.2,21.5,.428,0.6,2.5,.259,8.6,19.0,.450,2.9,4.0,.734,1.1,2.4,3.5,9.6,2.0,0.3,3.4,2.4,22.0,,101,108
5,Manute Bol,23,80,60,2090,3.0,6.4,.460,0.0,0.0,.000,3.0,6.4,.462,1.0,2.0,.488,2.9,8.2,11.1,0.5,0.6,9.2,1.5,5.9,6.9,,95,99
6,Charles Jones,28,81,58,1609,3.9,7.6,.508,0.0,0.0,.000,3.9,7.6,.510,1.6,2.6,.628,3.7,6.0,9.7,2.3,1.7,4.0,2.1,7.1,9.4,,105,103
7,Jeff Ruland,27,30,24,1114,9.2,16.7,.554,0.0,0.2,.000,9.2,16.5,.559,6.3,8.7,.725,4.7,9.3,13.9,6.9,1.0,1.1,5.3,4.3,24.7,,111,104
8,Darren Daye,25,64,4,1075,8.9,18.0,.496,0.0,0.1,.333,8.9,17.8,.497,7.2,10.7,.671,3.2,5.0,8.2,4.9,2.1,0.5,4.4,5.5,25.1,,105,105
9,Tom McMillen,33,56,1,863,7.4,16.0,.460,0.0,0.2,.000,7.4,15.8,.465,3.6,4.4,.810,2.5,3.9,6.3,2.0,0.5,0.6,1.9,4.8,18.3,,105,110
10,Dudley Bradley,28,70,7,842,4.2,12.0,.349,1.0,3.9,.250,3.2,8.1,.397,1.8,3.2,.571,1.4,4.1,5.5,6.2,4.9,0.2,2.5,5.8,11.2,,91,101
11,Leon Wood,23,39,0,743,8.3,21.5,.385,1.8,5.5,.329,6.5,16.0,.404,6.3,7.9,.793,1.0,3.1,4.1,7.0,1.3,0.0,4.4,3.0,24.6,,99,109
12,Kevin McKenna,27,30,1,430,6.9,18.7,.367,3.0,8.5,.360,3.8,10.3,.374,2.8,3.4,.833,1.0,3.0,4.1,2.6,3.3,0.2,2.0,6.1,19.6,,100,105
13,Frank Johnson,27,14,9,402,8.3,18.6,.448,0.0,0.4,.000,8.3,18.2,.457,4.6,6.5,.704,0.8,2.5,3.4,9.2,1.3,0.1,3.5,3.6,21.2,,103,109
14,Kenny Green,21,20,0,221,9.6,22.1,.436,0.0,0.2,.000,9.6,21.9,.440,4.6,5.7,.808,3.7,4.6,8.3,0.7,0.9,1.5,3.7,5.7,23.9,,94,107
15,Perry Moss,27,12,0,160,6.4,16.0,.396,0.6,2.1,.286,5.8,13.9,.413,3.3,4.5,.733,2.7,4.8,7.6,5.8,1.8,0.9,5.5,7.9,16.7,,87,106
16,Freeman Williams,29,9,0,110,11.0,29.5,.373,3.1,6.2,.500,7.9,23.3,.340,5.3,7.5,.706,1.8,3.5,5.3,3.1,3.1,0.4,5.7,4.4,30.4,,88,105
17,Ennis Whatley,23,4,0,27,9.0,25.1,.357,0.0,0.0,,9.0,25.1,.357,1.8,5.4,.333,3.6,9.0,12.6,12.6,0.0,1.8,0.0,1.8,19.7,,101,106
18,George Johnson,29,2,0,7,6.9,20.8,.333,0.0,0.0,,6.9,20.8,.333,13.8,13.8,1.000,6.9,6.9,13.8,0.0,0.0,0.0,6.9,6.9,27.7,,97,109
19,Claude Gregory,27,2,0,2,24.2,48.5,.500,0.0,0.0,,24.2,48.5,.500,0.0,0.0,,48.5,0.0,48.5,0.0,24.2,0.0,48.5,24.2,48.5,,65,64
