
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Alvan Adams,C,6-9,210,July 19 1954,R,University of Oklahoma
21,Dennis Awtrey,C,6-10,235,February 22 1948,5,Santa Clara University
40,Mike Bantom,SF,6-9,200,December 3 1951,2,Saint Joseph's University
14,Keith Erickson,SF,6-5,195,April 19 1944,10,University of California Los Angeles
32,Nate Hawthorne,SG,6-4,190,January 15 1950,2,Southern Illinois University
24,Gar Heard,PF,6-6,219,May 3 1948,5,University of Oklahoma
10,Phil Lumpkin,PG,6-0,165,December 20 1951,1,Miami University
18,Curtis Perry,PF,6-7,220,September 13 1948,5,Missouri State University
12,Pat Riley,SG,6-4,205,March 20 1945,8,University of Kentucky
30,Fred Saunders,SF,6-7,210,June 13 1951,1,Syracuse University
34,John Shumate,PF,6-9,235,April 6 1952,R,University of Notre Dame
4-40,Ricky Sobers,SG,6-3,198,January 15 1953,R,University of Nevada Las Vegas
5,Dick Van Arsdale,SG,6-5,210,February 22 1943,10,Indiana University
44,Paul Westphal,PG,6-4,195,November 30 1950,3,University of Southern California
25,John Wetzel,SG,6-5,190,October 22 1944,6,Virginia Polytechnic Institute and State University
