
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dikembe Mutombo,35,80,80,2907,4.0,7.9,.501,0.0,0.0,,4.0,7.9,.501,3.4,4.5,.764,3.1,7.5,10.7,1.0,0.4,2.4,1.9,3.0,11.4
2,Allen Iverson,26,60,59,2622,9.1,22.9,.398,1.1,3.7,.291,8.1,19.2,.419,6.5,8.0,.812,0.6,3.1,3.7,4.5,2.3,0.2,3.3,1.4,25.9
3,Matt Harpring,25,81,81,2541,5.5,11.9,.461,0.3,1.0,.304,5.2,10.9,.475,2.3,3.1,.743,2.9,5.2,8.1,1.5,1.0,0.1,1.8,2.8,13.6
4,Eric Snow,28,61,61,2225,4.5,10.1,.442,0.0,0.4,.111,4.4,9.7,.457,3.0,3.7,.806,0.5,2.9,3.5,6.5,1.5,0.1,2.2,2.7,11.9
5,Derrick Coleman,34,58,58,2080,5.7,12.7,.450,0.5,1.4,.337,5.2,11.3,.465,3.2,3.9,.815,2.9,5.9,8.8,1.7,0.7,0.9,2.1,2.7,15.1
6,Speedy Claxton,23,67,18,1528,4.3,10.6,.400,0.1,0.8,.121,4.2,9.9,.422,2.7,3.2,.838,1.1,2.7,3.8,4.7,2.2,0.1,2.2,3.4,11.3
7,Aaron McKie,29,48,16,1471,5.4,12.0,.449,1.2,3.1,.398,4.1,8.9,.467,2.3,3.0,.787,0.6,4.1,4.7,4.4,1.4,0.3,2.3,1.8,14.4
8,Corie Blount,33,72,21,1426,2.9,6.3,.458,0.0,0.0,.000,2.9,6.3,.460,0.7,1.1,.644,3.8,5.5,9.3,1.1,1.2,0.7,1.3,4.4,6.5
9,Raja Bell,25,74,12,890,4.2,9.7,.429,0.5,1.8,.273,3.7,7.9,.464,1.5,1.9,.750,1.3,3.2,4.5,2.9,0.8,0.2,1.9,4.4,10.3
10,Derrick McKey,35,41,1,784,2.4,5.6,.426,0.2,0.6,.417,2.2,5.1,.427,0.5,0.6,.714,2.2,3.6,5.8,2.1,1.9,0.2,1.0,4.1,5.5
11,Vonteego Cummings,25,58,1,501,5.6,13.4,.417,0.9,3.3,.261,4.7,10.1,.468,1.7,2.3,.750,1.0,2.7,3.7,4.3,1.3,0.4,2.6,3.8,13.8
12,Samuel Dalembert,20,34,0,177,4.5,10.2,.440,0.0,0.0,,4.5,10.2,.440,1.4,3.7,.389,5.1,8.7,13.8,1.0,1.2,2.6,2.8,6.1,10.4
13,Michael Ruffin,25,15,0,169,1.5,5.5,.269,0.0,0.0,,1.5,5.5,.269,0.4,1.7,.250,4.9,6.0,10.9,1.1,1.1,1.7,2.3,4.9,3.4
14,Alvin Jones,23,23,2,126,2.3,5.7,.400,0.0,0.0,,2.3,5.7,.400,2.9,5.7,.500,3.7,6.6,10.3,0.9,0.9,2.6,3.1,10.0,7.4
15,Jabari Smith,24,11,0,110,6.5,13.7,.476,0.0,0.7,.000,6.5,13.1,.500,4.9,6.5,.750,2.0,2.6,4.6,1.6,1.3,0.7,1.0,6.2,18.0
16,Damone Brown,22,17,0,67,4.3,11.3,.381,0.0,0.5,.000,4.3,10.7,.400,3.8,4.3,.875,1.1,1.1,2.1,1.1,0.5,0.5,4.8,5.9,12.4
17,Tim James,25,9,0,41,4.4,11.4,.385,0.0,0.0,,4.4,11.4,.385,1.8,5.3,.333,4.4,1.8,6.1,0.9,0.0,0.9,2.6,4.4,10.5
18,Matt Geiger,32,4,0,36,1.0,8.0,.125,0.0,0.0,,1.0,8.0,.125,1.0,2.0,.500,3.0,3.0,6.0,0.0,0.0,2.0,2.0,2.0,3.0
19,Ira Bowman,28,3,0,29,6.2,8.7,.714,0.0,1.2,.000,6.2,7.4,.833,0.0,0.0,,0.0,1.2,1.2,1.2,2.5,0.0,0.0,3.7,12.4
