
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Rick Brunson,PG,6-4,190,June 14 1972,1,Temple University
23,Marcus Camby,C,6-11,220,March 22 1974,2,University of Massachusetts Amherst
1,Chris Childs,PG,6-3,195,November 20 1967,4,Boise State University
4,Ben Davis,PF,6-9,240,December 26 1972,2,University of Arizona
14,Chris Dudley,C,6-11,235,February 22 1965,11,Yale University
33,Patrick Ewing,C,7-0,240,August 5 1962,13,Georgetown University
20,Allan Houston,SG,6-6,200,April 20 1971,5,University of Tennessee
2,Larry Johnson,PF,6-6,250,March 14 1969,7,University of Nevada Las Vegas
3,Dennis Scott,SF,6-8,229,September 5 1968,8,Georgia Institute of Technology
8,Latrell Sprewell,SF,6-5,190,September 8 1970,6,University of Alabama
40,Kurt Thomas,PF,6-9,230,October 4 1972,3,Texas Christian University
21,Charlie Ward,PG,6-2,190,October 12 1970,4,Florida State University
32,Herb Williams,C,6-10,242,February 16 1958,17,Ohio State University
25,David Wingate,SG,6-5,185,December 15 1963,12,Georgetown University
