
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,James Harden,23,78,78,2985,7.1,16.1,.438,2.2,5.9,.368,4.9,10.3,.477,8.1,9.6,.851,0.7,3.8,4.6,5.5,1.7,0.5,3.6,2.1,24.4
2,Chandler Parsons,24,76,76,2758,6.0,12.3,.486,2.0,5.2,.385,4.0,7.1,.559,1.5,2.0,.729,1.0,4.2,5.3,3.5,1.0,0.4,1.9,1.9,15.4
3,Jeremy Lin,24,82,82,2640,5.4,12.2,.441,1.2,3.5,.339,4.2,8.7,.483,2.9,3.7,.785,0.4,2.9,3.4,6.8,1.8,0.4,3.2,2.8,14.9
4,Omer Asik,26,82,82,2464,4.9,9.0,.541,0.0,0.0,.000,4.9,9.0,.542,2.5,4.4,.562,4.0,9.9,14.0,1.1,0.7,1.3,2.5,3.3,12.2
5,Carlos Delfino,30,67,5,1689,5.3,13.2,.405,3.4,9.0,.375,2.0,4.2,.467,1.0,1.2,.857,0.4,4.3,4.7,2.9,1.4,0.2,1.5,2.4,15.1
6,Patrick Patterson,23,47,38,1219,7.0,13.4,.519,1.0,2.8,.365,5.9,10.6,.560,1.1,1.4,.755,2.2,4.4,6.5,1.5,0.5,0.8,1.2,2.7,16.1
7,Marcus Morris,23,54,17,1154,5.3,12.5,.428,2.3,6.1,.381,3.0,6.4,.471,1.5,2.3,.653,2.0,4.9,6.8,1.5,0.8,0.5,1.7,3.7,14.5
8,Greg Smith,22,70,10,1110,5.5,8.9,.620,0.0,0.0,.000,5.5,8.9,.623,2.6,4.2,.623,3.6,6.8,10.4,0.8,0.6,1.3,1.3,5.7,13.7
9,Toney Douglas,26,49,0,913,5.5,13.9,.395,2.4,6.4,.377,3.1,7.5,.411,2.4,2.7,.882,0.9,2.6,3.5,3.7,1.6,0.1,2.2,4.1,15.7
10,Patrick Beverley,24,41,0,713,4.0,9.5,.418,1.8,4.8,.375,2.2,4.7,.462,1.7,2.1,.829,2.3,3.2,5.5,5.9,1.9,1.1,2.2,4.2,11.5
11,Donatas Motiejunas,22,44,14,538,6.5,14.3,.455,1.6,5.6,.289,4.9,8.7,.562,2.1,3.4,.627,2.4,3.8,6.2,2.1,0.5,0.7,2.5,4.9,16.7
12,Francisco Garcia,31,18,5,319,4.6,10.7,.432,3.0,7.9,.386,1.6,2.8,.560,0.7,0.8,.857,0.1,2.5,2.6,2.3,1.6,0.8,1.4,2.5,13.0
13,James Anderson,23,29,2,307,4.8,11.8,.406,1.9,5.7,.327,2.9,6.1,.481,2.0,2.2,.895,1.8,5.0,6.8,3.9,1.4,0.4,2.1,2.1,13.5
14,Terrence Jones,21,19,0,276,5.6,12.3,.457,0.7,2.5,.263,5.0,9.8,.507,1.7,2.2,.765,3.7,4.8,8.5,2.0,1.6,2.5,1.7,2.7,13.6
15,Thomas Robinson,21,19,0,247,5.1,11.4,.449,0.0,0.1,.000,5.1,11.2,.455,2.3,5.5,.421,4.4,6.9,11.2,1.5,2.3,0.7,3.4,4.2,12.5
16,Cole Aldrich,24,30,0,213,3.9,7.3,.535,0.0,0.0,,3.9,7.3,.535,0.7,1.5,.444,2.0,7.6,9.6,1.0,0.5,1.5,2.4,6.9,8.5
17,Daequan Cook,25,16,1,165,4.6,12.9,.356,2.4,6.5,.367,2.2,6.3,.345,0.4,0.7,.667,1.1,2.8,3.9,2.2,1.3,0.4,1.3,2.8,12.0
18,Aaron Brooks,28,7,0,38,3.8,12.3,.308,1.9,6.6,.286,1.9,5.7,.333,0.0,0.0,,0.9,0.9,1.9,5.7,0.9,2.8,3.8,4.7,9.5
19,Scott Machado,22,6,0,21,5.1,10.3,.500,0.0,1.7,.000,5.1,8.6,.600,3.4,3.4,1.000,0.0,1.7,1.7,10.3,3.4,0.0,13.7,0.0,13.7
20,Tim Ohlbrecht,24,3,0,12,3.0,9.0,.333,0.0,0.0,,3.0,9.0,.333,3.0,3.0,1.000,0.0,3.0,3.0,3.0,3.0,0.0,12.0,3.0,9.0
