
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Charles Smith,24,78,76,2732,595,1145,.520,1,12,.083,594,1133,.524,.520,454,572,.794,177,347,524,114,86,119,162,294,1645
2,Ken Norman,25,70,64,2334,484,949,.510,7,16,.438,477,933,.511,.514,153,242,.632,143,327,470,160,78,59,190,196,1128
3,Benoit Benjamin,25,71,58,2313,362,688,.526,0,1,.000,362,687,.527,.526,235,321,.732,156,501,657,159,59,187,187,217,959
4,Danny Manning,23,71,42,2269,440,826,.533,0,5,.000,440,821,.536,.533,274,370,.741,142,280,422,187,91,39,188,261,1154
5,Tom Garrick,23,73,22,1721,208,421,.494,4,21,.190,204,400,.510,.499,88,114,.772,34,128,162,289,90,7,117,151,508
6,Gary Grant,24,44,44,1529,241,517,.466,5,21,.238,236,496,.476,.471,88,113,.779,59,136,195,442,108,5,206,120,575
7,Jeff Martin,23,69,23,1351,170,414,.411,2,15,.133,168,399,.421,.413,91,129,.705,78,81,159,44,41,16,47,97,433
8,Joe Wolf,25,77,19,1325,155,392,.395,5,25,.200,150,367,.409,.402,55,71,.775,63,169,232,62,30,24,77,129,370
9,Ron Harper,26,28,28,1105,240,499,.481,13,46,.283,227,453,.501,.494,151,190,.795,55,103,158,133,67,32,82,80,644
10,Winston Garland,25,28,15,871,122,285,.428,11,26,.423,111,259,.429,.447,49,59,.831,20,83,103,146,30,5,77,75,304
11,David Rivers,25,52,11,724,80,197,.406,0,5,.000,80,192,.417,.406,59,78,.756,30,55,85,155,31,0,88,53,219
12,Ken Bannister,29,52,1,589,77,161,.478,0,1,.000,77,160,.481,.478,52,110,.473,39,73,112,18,17,7,44,92,206
13,Michael Young,29,45,2,459,92,194,.474,8,26,.308,84,168,.500,.495,27,38,.711,36,50,86,24,25,3,15,47,219
14,Reggie Williams,25,5,5,133,21,57,.368,0,5,.000,21,52,.404,.368,18,21,.857,8,7,15,10,9,1,9,7,60
15,Carlton McKinney,25,7,0,104,8,32,.250,0,1,.000,8,31,.258,.250,2,4,.500,4,8,12,7,6,1,7,15,18
16,Steve Harris,26,15,0,93,14,40,.350,0,0,,14,40,.350,.350,3,4,.750,5,5,10,1,7,1,5,9,31
17,Jim Les,26,6,0,86,5,14,.357,0,1,.000,5,13,.385,.357,11,13,.846,3,4,7,20,3,0,7,6,21
18,Andre Turner,25,3,0,31,2,13,.154,0,1,.000,2,12,.167,.154,0,0,,3,2,5,3,1,0,4,1,4
19,Jay Edwards,21,4,0,26,3,7,.429,0,2,.000,3,5,.600,.429,1,3,.333,1,1,2,4,1,0,1,4,7
20,Torgeir Bryn,25,3,0,10,0,2,.000,0,0,,0,2,.000,.000,4,6,.667,0,2,2,0,2,1,1,5,4
,Team Totals,,82,,19805,3319,6853,.484,56,230,.243,3263,6623,.493,.488,1815,2458,.738,1056,2362,3418,1978,782,507,1547,1859,8509
