
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chuck Person,22,82,78,2956,7.7,16.5,.468,0.6,1.7,.355,7.1,14.9,.480,2.7,3.6,.747,2.0,6.2,8.2,3.6,1.1,0.2,2.6,3.8,18.8
2,Steve Stipanovich,26,81,81,2761,5.0,9.9,.503,0.0,0.1,.250,5.0,9.9,.504,4.0,4.8,.837,2.4,6.3,8.7,2.3,1.4,1.3,1.7,4.0,14.0
3,Vern Fleming,24,82,82,2549,5.2,10.3,.509,0.0,0.1,.200,5.2,10.1,.513,3.4,4.3,.788,1.5,3.2,4.7,6.7,1.5,0.3,2.4,3.1,13.8
4,Herb Williams,28,74,67,2526,6.4,13.4,.480,0.0,0.1,.000,6.4,13.3,.485,2.8,3.8,.740,2.0,5.7,7.7,2.5,0.8,1.3,2.1,3.6,15.7
5,John Long,30,80,68,2265,7.8,18.6,.419,0.3,1.1,.284,7.5,17.5,.427,3.5,3.9,.890,1.2,2.3,3.4,4.1,1.5,0.1,2.4,2.7,19.4
6,Wayman Tisdale,22,81,15,2159,7.6,14.9,.513,0.0,0.0,.000,7.6,14.8,.515,4.3,6.1,.709,3.6,4.3,7.9,2.0,0.8,0.4,2.3,4.9,19.6
7,Clint Richardson,30,78,14,1396,5.6,12.0,.467,0.2,0.4,.353,5.5,11.6,.471,1.5,1.9,.797,1.3,2.4,3.7,6.2,1.3,0.2,2.2,2.7,12.9
8,Kyle Macy,29,76,0,1250,4.7,9.8,.481,0.4,1.3,.304,4.3,8.5,.508,1.0,1.2,.829,0.7,2.5,3.3,5.7,1.7,0.2,1.7,3.9,10.8
9,Ron Anderson,28,63,0,721,6.9,14.7,.473,0.0,0.2,.000,6.9,14.4,.481,4.2,5.4,.787,3.6,3.9,7.5,2.7,1.5,0.1,2.7,3.2,18.1
10,Walker Russell,26,48,0,511,4.5,11.6,.388,0.1,1.1,.125,4.4,10.5,.416,1.9,2.6,.730,1.3,2.6,3.9,9.1,1.4,0.4,4.2,4.4,11.1
11,Stuart Gray,23,55,1,456,3.2,8.0,.406,0.0,0.0,,3.2,8.0,.406,2.2,3.1,.718,3.1,7.1,10.2,2.1,0.8,2.2,2.8,7.3,8.7
12,Michael Brooks,28,10,0,148,3.2,9.0,.351,0.0,0.0,,3.2,9.0,.351,1.7,2.4,.700,2.2,4.6,6.8,2.7,2.2,0.0,2.7,4.6,8.0
13,Greg Dreiling,24,24,0,128,4.5,10.4,.432,0.0,0.0,,4.5,10.4,.432,2.8,3.4,.833,3.4,8.7,12.1,2.0,0.6,0.6,2.0,11.8,11.8
14,Clark Kellogg,25,4,4,60,4.8,13.2,.364,0.6,1.2,.500,4.2,12.0,.350,1.8,2.4,.750,4.2,2.4,6.6,3.6,3.0,0.0,2.4,7.2,12.0
15,Pete Verhoeven,27,5,0,44,4.1,11.5,.357,0.0,0.0,,4.1,11.5,.357,0.0,0.0,,1.6,4.1,5.7,1.6,1.6,0.8,0.0,9.0,8.2
