
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Michael Cage,26,72,70,2660,6.4,13.7,.470,0.0,0.0,.000,6.4,13.7,.471,5.8,8.5,.688,6.6,10.1,16.8,2.0,1.6,1.0,2.9,3.5,18.7,,109,105
2,Mike Woodson,29,80,77,2534,10.6,23.7,.445,0.3,1.5,.231,10.2,22.3,.459,5.6,6.4,.868,1.2,2.4,3.6,5.1,2.0,0.5,3.5,3.9,27.0,,102,110
3,Benoit Benjamin,23,66,59,2171,7.5,15.2,.491,0.0,0.2,.000,7.5,15.0,.496,3.9,5.6,.706,2.5,9.2,11.6,3.8,1.1,4.9,4.9,4.5,18.9,,94,103
4,Larry Drew,29,74,51,2024,7.7,16.9,.456,0.6,2.1,.289,7.1,14.8,.479,2.0,2.5,.769,0.5,2.3,2.8,9.0,1.5,0.0,3.6,2.7,18.0,,100,112
5,Darnell Valentine,28,79,31,1636,6.5,15.5,.418,0.4,1.0,.455,6.1,14.6,.416,2.9,4.0,.743,1.1,3.5,4.5,11.1,3.6,0.2,4.3,3.9,16.4,,97,106
6,Ken Norman,23,66,28,1435,8.0,16.6,.482,0.0,0.3,.000,8.0,16.3,.492,2.9,5.6,.512,3.3,5.4,8.7,2.6,1.5,1.1,3.4,4.1,18.9,,95,109
7,Quintin Dailey,27,67,7,1282,12.2,28.0,.434,0.1,0.4,.167,12.1,27.6,.439,9.0,11.6,.776,2.3,3.4,5.7,4.0,2.6,0.1,4.6,4.8,33.5,,100,109
8,Joe Wolf,23,42,26,1137,5.7,14.0,.407,0.1,0.6,.200,5.6,13.4,.417,1.9,2.3,.833,2.1,5.7,7.8,4.1,1.6,0.7,3.2,5.8,13.4,,89,108
9,Earl Cureton,30,69,11,1128,5.6,13.1,.429,0.0,0.1,.000,5.6,13.0,.433,1.4,2.7,.524,4.1,7.3,11.4,2.7,1.4,1.5,2.4,5.7,12.6,,93,107
10,Greg Kite,26,40,19,977,4.0,8.9,.456,0.0,0.0,.000,4.0,8.8,.459,1.9,3.6,.534,3.7,8.0,11.7,2.2,0.8,2.4,3.1,6.7,10.0,,89,107
11,Reggie Williams,23,35,14,857,8.4,23.7,.356,0.7,3.2,.224,7.7,20.5,.377,2.7,3.7,.727,3.1,3.5,6.6,3.2,1.6,1.2,3.5,6.0,20.3,,84,110
12,Norris Coleman,26,29,11,431,7.3,21.1,.346,0.1,0.2,.500,7.2,20.9,.344,2.2,4.0,.556,4.0,5.0,8.9,1.4,1.2,0.7,1.8,5.6,16.9,,84,110
13,Eric White,22,17,4,352,8.9,16.8,.532,0.1,0.1,1.000,8.8,16.6,.528,6.1,7.7,.789,4.2,4.2,8.4,1.2,0.9,0.4,2.8,4.3,24.1,,115,111
14,Claude Gregory,29,23,2,313,9.3,20.4,.455,0.0,0.2,.000,9.3,20.2,.459,1.8,5.5,.333,5.6,8.8,14.4,2.4,1.4,2.0,3.3,5.6,20.4,,91,105
15,Steve Burtt,25,19,0,312,9.5,21.1,.449,0.0,0.6,.000,9.5,20.4,.463,7.2,10.5,.681,0.9,3.2,4.1,5.8,1.5,0.8,6.1,8.5,26.1,,92,110
16,Martin Nessley,22,35,0,295,2.9,7.9,.367,0.0,0.0,,2.9,7.9,.367,1.1,2.3,.500,3.2,8.6,11.8,2.6,1.1,1.8,3.4,12.6,6.9,,76,106
17,Kenny Fields,25,7,0,154,4.9,11.1,.444,0.0,0.0,,4.9,11.1,.444,6.2,8.0,.769,4.0,4.9,9.0,3.1,1.5,0.6,5.9,5.3,16.1,,91,109
18,Lancaster Gordon,25,8,0,65,8.1,22.7,.355,0.0,0.0,,8.1,22.7,.355,4.4,4.4,1.000,1.5,1.5,2.9,5.1,0.7,1.5,2.9,5.9,20.5,,90,113
19,Michael Phelps,26,2,0,23,6.2,14.5,.429,0.0,0.0,,6.2,14.5,.429,6.2,8.3,.750,0.0,4.1,4.1,6.2,10.3,0.0,4.1,2.1,18.6,,97,92
20,Tod Murphy,24,1,0,19,2.5,2.5,1.000,0.0,0.0,,2.5,2.5,1.000,7.5,10.0,.750,2.5,2.5,5.0,5.0,2.5,0.0,0.0,5.0,12.5,,193,109
