
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Nance,24,82,82,35.4,7.3,12.7,.576,0.0,0.1,.000,7.3,12.6,.580,.576,3.0,4.3,.707,2.8,5.5,8.3,2.6,1.0,2.1,2.2,3.3,17.7
2,Walter Davis,29,78,70,32.6,8.4,16.3,.512,0.3,1.1,.230,8.1,15.2,.532,.520,3.0,3.5,.863,0.5,2.1,2.6,5.5,1.4,0.2,2.7,2.6,20.0
3,Maurice Lucas,31,75,69,30.8,6.0,12.1,.497,0.0,0.1,.000,6.0,12.0,.499,.497,3.9,5.1,.765,2.8,6.9,9.7,2.7,0.7,0.5,2.4,3.1,15.9
4,Kyle Macy,26,82,45,29.3,4.4,8.7,.501,0.3,0.9,.329,4.1,7.8,.519,.517,1.2,1.4,.833,0.6,1.7,2.3,4.3,1.5,0.1,1.4,2.2,10.1
5,James Edwards,28,72,67,26.3,6.1,11.3,.536,0.0,0.0,.000,6.1,11.3,.537,.536,2.5,3.5,.720,1.5,3.3,4.8,2.6,0.3,0.4,1.9,3.5,14.7
6,Alvan Adams,29,70,13,20.7,3.8,8.3,.462,0.0,0.1,.000,3.8,8.3,.465,.462,1.9,2.3,.825,1.7,2.9,4.6,3.1,1.0,0.4,1.7,2.8,9.6
7,Rod Foster,23,80,34,17.8,3.3,7.3,.448,0.3,1.1,.262,3.0,6.2,.480,.467,1.5,1.9,.787,0.5,1.0,1.5,2.2,0.7,0.1,1.4,2.4,8.3
8,Johnny High,26,29,9,17.7,0.6,1.8,.346,0.0,0.1,.000,0.6,1.7,.360,.346,0.3,1.0,.345,0.6,1.7,2.3,1.8,1.4,0.4,1.3,2.9,1.6
9,Paul Westphal,33,59,2,14.7,2.4,5.3,.460,0.1,0.4,.269,2.3,4.9,.477,.471,2.0,2.4,.824,0.1,0.6,0.7,2.5,0.7,0.1,1.3,1.2,7.0
10,Charles Pittman,25,69,8,14.3,1.8,3.0,.603,0.0,0.0,.000,1.8,3.0,.609,.603,1.0,1.5,.683,1.1,2.0,3.1,1.0,0.2,0.3,1.2,1.9,4.7
11,Rick Robey,28,61,4,14.0,2.3,4.2,.545,0.0,0.0,1.000,2.3,4.2,.543,.547,1.0,1.4,.693,1.3,1.9,3.2,1.1,0.3,0.2,1.3,2.0,5.6
12,Rory White,24,22,2,14.0,3.1,6.5,.479,0.0,0.0,,3.1,6.5,.479,.479,1.1,1.9,.571,1.4,1.5,2.8,0.6,0.6,0.1,0.8,1.1,7.4
13,Mike Sanders,23,50,0,11.7,1.9,4.1,.478,0.0,0.0,,1.9,4.1,.478,.478,0.6,0.8,.690,0.8,1.3,2.1,0.9,0.5,0.2,0.9,2.0,4.5
14,Alvin Scott,28,65,5,11.3,0.8,1.9,.444,0.0,0.0,.500,0.8,1.9,.443,.448,0.9,1.1,.778,0.4,1.1,1.5,0.7,0.3,0.3,0.6,1.3,2.6
