
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Nick Anderson,SG,6-6,205,January 20 1968,7,University of Illinois at Urbana-Champaign
10,Darrell Armstrong,PG,6-0,170,June 22 1968,2,Fayetteville State University
5,Dell Demps,SG,6-3,205,February 12 1970,2,University of the Pacific
34,Brian Evans,SF,6-8,220,September 13 1973,R,Indiana University
54,Horace Grant,PF,6-10,215,July 4 1965,9,Clemson University
1,Anfernee Hardaway,PG,6-7,195,July 18 1971,3,University of Memphis
00,Amal McCaskill,C,6-11,235,October 28 1973,R,Marquette University
5,Donald Royal,SF,6-8,210,May 22 1966,6,University of Notre Dame
24,Danny Schayes,PF,6-11,235,May 10 1959,15,Syracuse University
3,Dennis Scott,SF,6-8,229,September 5 1968,6,Georgia Institute of Technology
4,Rony Seikaly,C,6-11,230,May 10 1965,8,Syracuse University
20,Brian Shaw,PG,6-6,190,March 22 1966,7,University of California Santa Barbara
30,Kenny Smith,PG,6-3,170,March 8 1965,9,University of North Carolina
50,Felton Spencer,C,7-0,265,January 15 1968,6,University of Louisville
33,Derek Strong,PF,6-8,220,February 9 1968,5,Xavier University
42,David Vaughn,PF,6-9,240,March 23 1973,1,University of Memphis
9,Gerald Wilkins,SG,6-6,185,September 11 1963,10,University of Tennessee at Chattanooga
