
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Rolando Blackman,SG,6-6,190,February 26 1959,10,Kansas State University
15,Brad Davis,PG,6-3,180,December 17 1955,14,University of Maryland
43,Terry Davis,PF,6-9,225,June 17 1967,2,Virginia Union University
40,James Donaldson,C,7-2,275,August 16 1957,11,Washington State University
5,Tom Garrick,SG,6-2,185,July 7 1966,3,University of Rhode Island
12,Derek Harper,PG,6-4,185,October 13 1961,8,University of Illinois at Urbana-Champaign
35,Donald Hodge,PF,7-0,230,February 25 1969,R,Temple University
41,Brian Howard,SF,6-6,204,October 19 1967,R,North Carolina State University
55,Mike Iuzzolino,PG,5-10,175,January 22 1968,R,Saint Francis University
21,Fat Lever,SG,6-3,170,August 18 1960,9,Arizona State University
1,Rodney McCray,SF,6-7,220,August 29 1961,8,University of Louisville
20,Tracy Moore,SF,6-4,200,December 28 1965,R,University of Tulsa
23,Brian Quinnett,SG,6-8,235,May 30 1966,2,Washington State University
34,Doug Smith,PF,6-10,220,September 17 1969,R,University of Missouri
31,Joao Vianna,SF,6-9,215,November 15 1966,R,
33,Randy White,PF,6-8,240,November 4 1967,2,Louisiana Tech University
32,Herb Williams,C,6-10,242,February 16 1958,10,Ohio State University
