
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Richard Hamilton,22,78,42,2519,7.8,17.8,.438,0.6,2.1,.274,7.2,15.8,.460,4.0,4.6,.868,1.1,2.3,3.4,3.2,1.1,0.1,2.9,2.9,20.2
2,Juwan Howard,27,54,54,1981,7.1,15.0,.474,0.0,0.0,,7.1,15.0,.474,3.6,4.7,.770,2.2,4.7,6.9,2.8,0.8,0.4,3.1,3.4,17.8
3,Michael Smith,28,79,29,1610,2.4,4.9,.486,0.0,0.0,.000,2.4,4.9,.488,2.0,3.4,.578,3.8,8.7,12.6,2.3,1.3,0.8,1.4,3.5,6.7
4,Jahidi White,24,68,56,1609,4.5,9.1,.498,0.0,0.0,.000,4.5,9.1,.499,4.0,7.0,.567,4.0,7.7,11.7,0.4,0.7,2.5,3.0,4.7,13.0
5,Chris Whitney,29,59,31,1532,4.3,11.0,.387,2.2,5.8,.375,2.1,5.2,.401,2.4,2.7,.894,0.3,2.2,2.5,5.8,1.3,0.1,2.4,3.5,13.1
6,Tyrone Nesby,25,48,22,1223,4.4,12.0,.366,1.1,3.9,.291,3.2,8.0,.403,2.0,2.4,.807,1.0,2.8,3.9,1.9,1.2,0.5,1.6,3.7,11.9
7,Mitch Richmond,35,37,30,1216,6.1,14.9,.407,1.3,3.9,.338,4.7,11.0,.431,4.2,4.7,.894,0.4,2.8,3.2,3.3,1.3,0.2,2.5,2.5,17.7
8,Felipe Lopez,26,47,38,1108,4.6,10.6,.436,0.2,0.9,.207,4.4,9.6,.458,2.9,4.0,.732,1.0,4.2,5.2,2.4,1.3,0.6,1.8,3.6,12.3
9,Rod Strickland,34,33,28,1020,5.0,11.7,.426,0.1,0.6,.250,4.8,11.1,.435,4.1,5.2,.782,0.9,2.8,3.7,8.2,1.5,0.1,2.9,1.9,14.2
10,Courtney Alexander,23,27,18,910,7.0,15.6,.448,0.6,1.4,.389,6.4,14.2,.454,3.6,4.2,.857,0.9,2.3,3.2,1.6,1.1,0.1,2.1,2.5,18.1
11,Christian Laettner,31,25,13,733,5.5,11.2,.491,0.1,0.5,.300,5.4,10.7,.500,5.1,6.0,.844,2.1,5.4,7.5,2.8,1.5,0.9,3.3,4.1,16.2
12,Gerard King,28,45,3,706,4.6,9.0,.511,0.0,0.0,,4.6,9.0,.511,1.8,2.3,.800,2.0,4.6,6.6,1.6,0.7,0.6,2.4,4.8,11.0
13,Calvin Booth,24,40,22,640,4.2,9.5,.440,0.0,0.0,,4.2,9.5,.440,1.9,2.5,.733,3.0,6.8,9.8,1.3,1.0,4.6,2.0,5.1,10.2
14,Popeye Jones,30,45,1,638,3.4,8.6,.392,0.1,0.3,.167,3.3,8.3,.401,2.3,3.1,.745,4.7,7.7,12.4,1.7,1.1,0.5,1.2,5.4,9.1
15,Laron Profit,23,35,12,605,3.3,8.4,.394,0.4,1.5,.269,2.9,6.9,.422,2.0,2.7,.733,1.1,2.7,3.8,5.3,2.1,0.7,2.7,2.6,9.0
16,Hubert Davis,30,15,11,431,4.8,9.9,.479,1.7,3.2,.526,3.1,6.8,.457,1.6,1.8,.905,0.8,1.7,2.5,4.1,0.5,0.0,2.1,2.4,12.8
17,David Vanterpool,27,22,0,411,4.0,9.6,.418,0.0,0.5,.000,4.0,9.1,.442,2.6,4.4,.600,1.3,1.9,3.2,5.8,2.0,0.3,3.2,3.9,10.7
18,Obinna Ekezie,25,29,0,273,4.2,10.2,.416,0.0,0.0,,4.2,10.2,.416,4.9,7.0,.698,4.1,5.9,10.0,1.2,0.7,0.7,1.8,6.1,13.3
19,Mike Smith,24,17,0,180,3.8,11.8,.322,0.6,3.6,.167,3.2,8.2,.390,2.0,3.2,.625,2.0,2.4,4.4,2.0,1.0,0.6,1.4,1.6,10.2
20,Cherokee Parks,28,13,0,178,3.6,7.7,.474,0.0,0.0,,3.6,7.7,.474,2.4,3.4,.706,2.6,5.5,8.1,1.4,1.2,2.2,2.0,4.0,9.7
21,Loy Vaught,32,14,0,157,5.7,11.0,.521,0.0,0.0,,5.7,11.0,.521,0.9,0.9,1.000,3.7,7.8,11.5,1.6,1.4,0.5,1.8,3.0,12.4
