
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vince Carter,27,73,73,2785,608,1457,.417,93,243,.383,515,1214,.424,.449,336,417,.806,95,254,349,348,88,65,223,212,1645
2,Donyell Marshall,30,66,66,2580,413,884,.467,120,298,.403,293,586,.500,.535,120,162,.741,182,527,709,94,80,104,95,200,1066
3,Chris Bosh,19,75,63,2510,327,712,.459,5,14,.357,322,698,.461,.463,202,288,.701,191,366,557,78,59,106,107,215,861
4,Morris Peterson,26,82,29,2148,238,587,.405,126,340,.371,112,247,.453,.513,76,94,.809,35,226,261,113,88,14,69,206,678
5,Jalen Rose,31,50,50,1968,308,752,.410,46,148,.311,262,604,.434,.440,148,180,.822,27,175,202,273,39,18,171,139,810
6,Alvin Williams,29,56,54,1730,201,496,.405,26,89,.292,175,407,.430,.431,66,85,.776,18,132,150,224,55,10,78,114,494
7,Michael Curry,35,70,15,1229,76,196,.388,3,15,.200,73,181,.403,.395,49,58,.845,22,65,87,53,23,5,48,153,204
8,Milt Palacio,25,59,13,1211,104,298,.349,4,26,.154,100,272,.368,.356,45,68,.662,15,87,102,184,41,11,87,90,257
9,Antonio Davis,35,15,15,538,46,120,.383,0,0,,46,120,.383,.383,37,49,.755,49,94,143,14,8,8,21,45,129
10,Lamond Murray,30,33,4,518,76,215,.353,21,60,.350,55,155,.355,.402,24,35,.686,14,76,90,28,15,7,38,47,197
11,Lonny Baxter,25,36,4,487,60,128,.469,0,1,.000,60,127,.472,.469,30,56,.536,42,79,121,10,14,18,22,69,150
12,Jerome Moiso,25,35,1,417,40,84,.476,0,1,.000,40,83,.482,.476,22,38,.579,41,72,113,8,17,12,25,42,102
13,Jerome Williams,30,15,12,407,28,57,.491,0,1,.000,28,56,.500,.491,21,29,.724,35,93,128,11,19,3,23,30,77
14,Corie Blount,35,16,0,294,18,47,.383,0,0,,18,47,.383,.383,2,3,.667,22,47,69,10,11,5,8,49,38
15,Roger Mason,23,23,3,285,31,87,.356,12,33,.364,19,54,.352,.425,19,22,.864,1,27,28,23,10,6,18,31,93
16,Rod Strickland,37,15,1,282,28,84,.333,0,3,.000,28,81,.346,.333,15,22,.682,10,27,37,59,8,4,18,17,71
17,Robert Archibald,23,30,3,246,8,30,.267,0,0,,8,30,.267,.267,13,27,.481,21,29,50,12,13,3,9,49,29
18,Dion Glover,25,14,4,178,25,65,.385,4,14,.286,21,51,.412,.415,10,14,.714,4,25,29,15,10,2,19,17,64
19,Jannero Pargo,24,5,0,71,9,29,.310,0,5,.000,9,24,.375,.310,0,0,,0,4,4,12,4,1,5,7,18
20,Mengke Bateer,28,7,0,40,4,7,.571,0,0,,4,7,.571,.571,0,0,,5,3,8,1,1,0,2,10,8
21,Michael Bradley,24,5,0,38,1,3,.333,0,0,,1,3,.333,.333,1,2,.500,1,10,11,1,1,0,3,6,3
22,Rick Brunson,31,3,0,10,2,4,.500,0,0,,2,4,.500,.500,0,0,,0,0,0,2,0,0,0,0,4
23,Chris Jefferies,23,2,0,8,3,6,.500,1,3,.333,2,3,.667,.583,1,1,1.000,0,1,1,1,0,0,1,0,8
,Team Totals,,82,,19980,2654,6348,.418,461,1294,.356,2193,5054,.434,.454,1237,1650,.750,830,2419,3249,1574,604,402,1164,1748,7006
