
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Richard Jefferson,25,78,78,3059,5.8,11.8,.493,0.7,2.2,.319,5.1,9.6,.532,5.5,6.8,.812,1.1,5.2,6.3,3.5,0.7,0.2,2.0,2.3,17.9
2,Jason Kidd,32,80,80,2975,4.4,11.0,.404,1.7,4.8,.352,2.7,6.2,.445,2.3,3.0,.795,1.0,6.0,7.0,8.1,1.8,0.4,2.3,1.9,12.9
3,Vince Carter,29,79,79,2906,8.1,18.8,.430,1.5,4.5,.341,6.5,14.3,.459,5.9,7.4,.799,1.7,4.1,5.7,4.2,1.2,0.7,2.6,2.9,23.7
4,Nenad Krstic,22,80,80,2469,6.5,12.8,.507,0.0,0.1,.250,6.5,12.8,.509,2.7,3.9,.698,2.7,4.8,7.5,1.3,0.5,0.9,1.9,4.3,15.7
5,Jason Collins,27,71,70,1895,2.0,5.0,.397,0.1,0.2,.250,1.9,4.7,.404,0.8,1.6,.512,1.8,4.7,6.5,1.3,0.9,0.8,1.2,4.8,4.8
6,Clifford Robinson,39,80,13,1863,4.2,9.9,.427,1.2,3.4,.343,3.1,6.5,.470,1.0,1.5,.658,1.1,4.1,5.2,1.7,0.9,0.8,1.2,4.0,10.6
7,Jacque Vaughn,30,80,6,1234,3.1,7.1,.437,0.0,0.2,.167,3.1,7.0,.444,1.7,2.4,.728,0.5,2.2,2.7,3.6,1.2,0.0,1.5,4.1,8.0
8,Scott Padgett,29,62,1,718,3.6,10.1,.353,2.1,6.1,.347,1.5,4.0,.363,1.4,1.7,.794,2.8,5.5,8.3,2.1,1.4,0.6,1.1,4.5,10.6
9,Zoran Planinic,23,56,1,596,4.0,11.1,.361,0.8,3.4,.232,3.2,7.7,.417,2.8,4.0,.697,0.8,3.6,4.5,3.2,1.2,0.2,2.6,5.5,11.5
10,Lamond Murray,32,57,1,576,4.5,11.3,.398,1.7,4.9,.346,2.8,6.4,.437,1.6,2.5,.625,1.8,6.4,8.2,0.8,1.1,0.4,1.4,4.1,12.2
11,Jeff McInnis,31,28,1,486,4.7,10.6,.441,0.2,1.2,.188,4.4,9.4,.472,1.5,2.1,.690,0.8,2.9,3.7,3.9,0.8,0.1,2.1,2.7,11.0
12,Marc Jackson,31,37,0,433,5.5,12.3,.446,0.0,0.0,,5.5,12.3,.446,3.2,4.0,.792,2.5,4.9,7.4,1.8,0.4,0.5,2.3,5.8,14.1
13,Antoine Wright,21,39,0,370,2.8,7.9,.358,0.1,1.5,.067,2.7,6.4,.424,1.1,2.1,.500,0.8,2.1,2.9,1.2,0.4,0.3,2.0,4.1,6.8
14,Bostjan Nachbar,25,11,0,97,4.5,11.9,.375,0.7,5.2,.143,3.7,6.7,.556,1.9,3.0,.625,1.5,2.6,4.1,1.9,1.1,0.0,1.5,4.8,11.5
15,John Thomas,30,2,0,36,1.0,6.0,.167,0.0,0.0,,1.0,6.0,.167,0.0,0.0,,7.0,3.0,10.0,0.0,1.0,1.0,2.0,4.0,2.0
16,Linton Johnson,25,9,0,35,5.1,10.3,.500,0.0,0.0,,5.1,10.3,.500,1.0,4.1,.250,0.0,7.2,7.2,2.1,2.1,0.0,4.1,7.2,11.3
17,Derrick Zimmerman,24,2,0,32,2.3,3.4,.667,0.0,0.0,,2.3,3.4,.667,0.0,0.0,,1.1,3.4,4.5,7.9,0.0,0.0,4.5,4.5,4.5
