
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dave Greenwood,26,78,76,2718,4.9,10.0,.490,0.0,0.0,.000,4.9,10.0,.491,2.8,3.8,.737,2.8,7.6,10.4,1.8,0.9,1.0,2.0,3.5,12.6
2,Dave Corzine,27,82,82,2674,5.2,11.1,.467,0.0,0.1,.333,5.1,11.0,.469,3.1,3.7,.840,2.3,5.5,7.7,2.7,0.8,1.6,2.4,3.1,13.5
3,Orlando Woolridge,24,75,74,2544,8.1,15.4,.525,0.0,0.0,.500,8.1,15.3,.525,4.3,6.0,.715,1.8,3.4,5.2,1.9,1.0,0.8,2.7,3.6,20.4
4,Quintin Dailey,23,82,42,2449,8.6,18.1,.474,0.1,0.5,.125,8.5,17.6,.484,4.7,5.8,.811,0.9,2.6,3.5,3.7,1.6,0.2,3.2,3.2,21.9
5,Ennis Whatley,21,80,73,2159,4.4,9.3,.469,0.0,0.0,.000,4.4,9.2,.471,2.4,3.3,.730,1.1,2.2,3.3,11.0,2.0,0.3,4.5,3.7,11.1
6,Mitchell Wiggins,24,82,40,2123,6.8,15.1,.448,0.1,0.5,.241,6.6,14.6,.455,3.6,4.9,.742,2.3,3.2,5.6,3.2,1.8,0.2,2.4,4.7,17.3
7,Rod Higgins,24,78,6,1577,4.4,9.9,.447,0.0,0.5,.045,4.4,9.4,.468,2.6,3.6,.724,2.0,2.7,4.7,2.6,1.1,0.7,1.7,3.7,11.4
8,Jawann Oldham,26,64,0,870,4.6,9.0,.505,0.0,0.0,,4.6,9.0,.505,1.6,2.7,.591,3.1,6.5,9.6,1.4,0.6,3.1,3.4,5.8,10.7
9,Ronnie Lester,25,43,3,687,4.1,9.9,.415,0.1,0.3,.200,4.0,9.6,.421,3.9,4.6,.862,1.0,1.4,2.4,8.8,1.6,0.3,3.8,3.1,12.2
10,Sidney Green,23,49,0,667,5.4,12.3,.439,0.0,0.0,,5.4,12.3,.439,3.0,4.2,.714,3.1,6.3,9.4,1.3,1.0,0.9,3.2,6.9,13.8
11,Reggie Theus,26,31,5,601,5.5,14.2,.388,0.2,0.9,.200,5.3,13.3,.401,5.0,6.5,.778,1.3,1.5,2.8,8.5,1.3,0.2,3.5,4.7,16.2
12,Steve Johnson,26,31,9,594,6.8,12.0,.571,0.0,0.0,,6.8,12.0,.571,3.9,6.7,.582,4.1,5.9,10.1,1.1,0.9,1.3,3.6,7.2,17.6
13,Wallace Bryant,24,29,0,317,5.9,15.1,.391,0.0,0.0,,5.9,15.1,.391,1.6,3.7,.424,4.2,4.9,9.1,1.5,1.0,1.2,1.8,5.5,13.4
