
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Victor Oladipo,22,72,71,2573,6.6,15.2,.436,1.2,3.5,.339,5.4,11.7,.464,3.7,4.5,.819,0.7,3.5,4.2,4.1,1.7,0.3,2.9,2.6,18.1
2,Nikola Vucevic,24,74,74,2529,9.0,17.2,.523,0.0,0.1,.333,9.0,17.1,.524,2.3,3.1,.752,3.4,8.1,11.5,2.1,0.8,0.8,2.1,3.1,20.3
3,Elfrid Payton,20,82,63,2489,4.4,10.2,.425,0.2,0.6,.262,4.2,9.6,.435,1.7,3.1,.551,1.5,3.5,5.0,7.7,2.1,0.3,2.9,2.8,10.6
4,Tobias Harris,22,68,63,2369,6.7,14.4,.466,1.3,3.6,.364,5.4,10.8,.500,2.9,3.7,.788,1.1,5.4,6.5,1.9,1.0,0.5,1.7,2.0,17.7
5,Channing Frye,31,75,51,1870,3.7,9.4,.392,2.6,6.7,.393,1.1,2.7,.390,0.6,0.7,.886,0.5,5.1,5.6,1.8,0.9,0.8,1.5,3.7,10.6
6,Evan Fournier,22,58,32,1661,5.5,12.5,.440,1.8,4.9,.378,3.6,7.6,.480,2.3,3.2,.728,0.6,2.7,3.3,2.6,0.9,0.0,1.8,2.5,15.1
7,Willie Green,33,52,2,951,4.5,11.6,.386,1.6,4.6,.347,2.9,7.0,.411,1.1,1.3,.824,0.5,2.5,3.0,2.6,1.0,0.2,1.8,3.1,11.6
8,Dewayne Dedmon,25,59,15,845,3.9,6.9,.562,0.0,0.0,.000,3.9,6.9,.565,1.4,2.7,.531,5.0,7.5,12.6,0.4,0.7,2.1,2.2,6.0,9.2
9,Kyle O'Quinn,24,51,17,824,5.2,10.6,.492,0.5,1.9,.279,4.7,8.7,.538,1.9,2.5,.772,2.0,6.7,8.7,2.6,1.4,1.7,2.4,4.8,12.8
10,Aaron Gordon,19,47,8,797,4.2,9.4,.447,0.6,2.2,.271,3.6,7.2,.500,2.0,2.8,.721,2.1,5.6,7.6,1.5,0.9,1.0,1.7,3.7,11.0
11,Ben Gordon,31,56,0,790,5.9,13.4,.437,1.6,4.4,.361,4.3,9.0,.475,2.6,3.1,.836,0.3,2.6,2.9,2.3,0.6,0.0,2.5,2.7,15.9
12,Luke Ridnour,33,47,0,683,4.0,9.3,.426,1.1,3.3,.317,2.9,6.0,.487,0.9,1.1,.857,0.4,3.2,3.6,5.1,1.1,0.2,2.0,3.5,9.9
13,Maurice Harkless,21,45,4,674,3.4,8.4,.399,0.5,3.0,.179,2.8,5.4,.520,1.2,2.2,.537,2.0,3.6,5.7,1.3,1.7,0.5,1.4,3.5,8.4
14,Andrew Nicholson,25,40,3,492,6.1,13.9,.437,1.0,3.0,.317,5.1,10.9,.470,1.1,1.8,.600,1.2,4.8,6.0,1.6,0.4,0.9,1.8,3.7,14.2
15,Devyn Marble,22,16,7,208,2.4,7.6,.318,0.7,3.8,.182,1.7,3.8,.455,0.9,2.8,.313,0.9,4.5,5.4,2.9,1.6,0.3,1.6,2.4,6.4
