
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hakeem Olajuwon,33,72,72,2797,768,1494,.514,3,14,.214,765,1480,.517,.515,397,548,.724,176,608,784,257,113,207,247,242,1936
2,Robert Horry,25,71,71,2634,300,732,.410,142,388,.366,158,344,.459,.507,111,143,.776,97,315,412,281,116,109,160,197,853
3,Chucky Brown,27,82,82,2019,300,555,.541,1,8,.125,299,547,.547,.541,104,150,.693,134,307,441,89,47,38,94,163,705
4,Clyde Drexler,33,52,51,1997,331,764,.433,78,235,.332,253,529,.478,.484,265,338,.784,97,276,373,302,105,24,134,153,1005
5,Sam Cassell,26,61,0,1682,289,658,.439,73,210,.348,216,448,.482,.495,235,285,.825,51,137,188,278,53,4,157,166,886
6,Kenny Smith,30,68,56,1617,201,464,.433,91,238,.382,110,226,.487,.531,87,106,.821,21,75,96,245,47,3,100,116,580
7,Mark Bryant,30,71,9,1587,242,446,.543,0,2,.000,242,444,.545,.543,127,177,.718,131,220,351,52,31,19,85,234,611
8,Mario Elie,32,45,16,1385,180,357,.504,41,127,.323,139,230,.604,.562,98,115,.852,47,108,155,138,45,11,59,93,499
9,Eldridge Recasner,28,63,27,1275,149,359,.415,81,191,.424,68,168,.405,.528,57,66,.864,31,113,144,170,23,5,61,111,436
10,Sam Mack,25,31,20,868,121,287,.422,54,135,.400,67,152,.441,.516,39,46,.848,18,80,98,79,22,9,28,75,335
11,Pete Chilcutt,27,74,0,651,73,179,.408,37,98,.378,36,81,.444,.511,17,26,.654,51,105,156,26,19,14,22,65,200
12,Tim Breaux,25,54,4,570,59,161,.366,15,46,.326,44,115,.383,.413,28,45,.622,22,38,60,24,11,8,30,42,161
13,Charles Jones,38,46,0,297,6,19,.316,0,0,,6,19,.316,.316,4,13,.308,28,46,74,12,5,24,3,44,16
14,Tracy Moore,30,8,2,190,30,76,.395,13,30,.433,17,46,.370,.480,18,19,.947,10,12,22,6,2,0,8,16,91
15,Melvin Booker,23,11,0,131,16,50,.320,3,19,.158,13,31,.419,.350,9,11,.818,1,8,9,21,5,1,12,18,44
16,Henry James,30,7,0,58,10,24,.417,5,15,.333,5,9,.556,.521,5,5,1.000,3,3,6,2,0,0,4,13,30
17,Jaren Jackson,28,4,0,33,0,8,.000,0,5,.000,0,3,.000,.000,8,10,.800,0,3,3,0,1,0,0,5,8
18,Alvin Heggs,28,4,0,14,3,5,.600,0,0,,3,5,.600,.600,2,3,.667,1,1,2,0,0,0,0,0,8
,Team Totals,,82,,19805,3078,6638,.464,637,1761,.362,2441,4877,.501,.512,1611,2106,.765,919,2455,3374,1982,645,476,1245,1753,8404
