
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
51,Ken Bannister,PF,6-9,235,April 1 1960,2,Saint Augustine's College
00,Benoit Benjamin,C,7-0,250,November 22 1964,3,Creighton University
20,Quintin Dailey,SG,6-3,180,January 22 1961,6,University of San Francisco
22,Tom Garrick,SG,6-2,185,July 7 1966,R,University of Rhode Island
3,Grant Gondrezick,SG,6-5,205,January 19 1963,1,Pepperdine University
23,Gary Grant,PG,6-3,185,April 21 1965,R,University of Michigan
32,Greg Kite,C,6-11,250,August 5 1961,5,Brigham Young University
44,Rob Lock,PF,6-9,225,May 22 1966,R,University of Kentucky
25,Danny Manning,PF,6-10,230,May 17 1966,R,University of Kansas
10,Norm Nixon,PG,6-2,170,October 11 1955,9,Duquesne University
33,Ken Norman,SF,6-8,215,September 5 1964,1,University of Illinois at Urbana-Champaign
45,Dave Popson,PF,6-10,220,May 17 1964,R,University of North Carolina
42,Rob Rose,SG,6-5,180,December 27 1964,R,George Mason University
54,Charles Smith,PF,6-10,230,July 16 1965,R,University of Pittsburgh
51,Barry Sumpter,PF,6-11,215,November 11 1965,R,Austin Peay State University
4,Ennis Whatley,PG,6-3,177,August 11 1962,5,University of Alabama
12,Eric White,SF,6-8,200,December 30 1965,1,Pepperdine University
42,Kevin Williams,SG,6-2,175,September 11 1961,4,St. John's University
34,Reggie Williams,SF,6-7,190,March 5 1964,1,Georgetown University
24,Joe Wolf,C,6-11,230,December 17 1964,1,University of North Carolina
