
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
54,Kent Benson,C,6-10,235,December 27 1954,3,Indiana University
50,Norman Black,SG,6-5,185,November 12 1957,R,Saint Joseph's University
22,Larry Drew,PG,6-1,170,April 2 1958,R,University of Missouri
43,Tony Fuller,SG,6-4,180,September 4 1958,R,Pepperdine University
33,Keith Herron,SG,6-6,195,June 14 1956,1,Villanova University
35,Phil Hubbard,PF,6-8,215,December 13 1956,1,University of Michigan
50,Lee Johnson,PF,6-11,205,June 16 1957,R,East Texas State University
32,Greg Kelser,SF,6-7,190,September 17 1957,1,Michigan State University
50,Edmund Lawrence,C,7-0,228,December 8 1952,R,McNeese State University
30,Ron Lee,PG,6-4,193,November 2 1952,4,University of Oregon
25,John Long,SG,6-5,195,August 28 1956,2,University of Detroit Mercy
11,Bob McAdoo,PF,6-9,210,September 25 1951,8,University of North Carolina
44-53,Paul Mokeski,C,7-0,250,January 3 1957,1,University of Kansas
42,Wayne Robinson,PF,6-8,217,April 19 1958,R,Virginia Polytechnic Institute and State University
41,Terry Tyler,SF,6-7,215,October 30 1956,2,University of Detroit Mercy
15,Larry Wright,PG,6-1,160,November 23 1954,4,Grambling State University
