
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,35,81,81,3181,5.9,13.3,.440,1.9,5.3,.366,3.9,8.1,.487,3.7,3.9,.928,0.4,2.8,3.2,2.9,0.9,0.2,1.5,1.8,17.3
2,Jalen Rose,28,72,72,2943,6.9,15.2,.457,0.7,2.1,.339,6.2,13.1,.476,3.5,4.2,.828,0.5,3.9,4.4,5.3,0.8,0.5,2.6,2.8,18.1
3,Jermaine O'Neal,22,81,80,2641,5.5,11.8,.465,0.0,0.1,.000,5.5,11.8,.468,3.2,5.3,.601,3.4,7.4,10.8,1.3,0.7,3.1,2.2,3.8,14.2
4,Travis Best,28,77,21,2457,5.1,11.5,.440,0.5,1.4,.381,4.5,10.1,.449,2.7,3.3,.827,0.6,2.7,3.3,6.9,1.6,0.2,1.9,3.6,13.5
5,Al Harrington,20,78,38,1892,4.6,10.3,.444,0.0,0.1,.143,4.6,10.2,.448,2.0,3.0,.656,2.3,5.0,7.2,2.5,1.2,0.3,2.8,4.2,11.2
6,Austin Croshere,25,81,23,1874,5.3,13.5,.394,1.3,4.0,.338,4.0,9.5,.417,3.8,4.4,.866,2.4,5.1,7.4,1.8,0.7,1.0,2.6,3.5,15.8
7,Jeff Foster,24,71,9,1152,3.1,6.7,.469,0.1,0.2,.286,3.1,6.4,.476,1.5,2.8,.516,4.5,7.7,12.2,1.0,1.2,0.9,1.6,4.7,7.8
8,Sam Perkins,39,64,41,999,3.1,8.1,.381,1.4,4.0,.345,1.7,4.2,.414,1.2,1.4,.842,1.2,4.9,6.1,1.5,1.2,0.6,0.7,2.2,8.7
9,Derrick McKey,34,66,20,987,2.2,5.0,.441,0.1,0.7,.200,2.0,4.2,.483,0.8,1.0,.778,1.8,4.6,6.4,2.7,1.8,0.5,1.7,5.0,5.3
10,Zan Tabak,30,55,14,777,4.5,8.6,.527,0.0,0.0,,4.5,8.6,.527,0.9,2.2,.426,3.0,6.9,9.9,1.5,0.5,1.4,2.6,5.8,10.0
11,Jonathan Bender,20,59,7,574,4.1,11.7,.355,0.7,2.6,.268,3.4,9.1,.379,3.1,4.3,.735,0.9,3.8,4.6,2.0,0.4,1.8,2.6,4.6,12.1
12,Tyus Edney,27,24,0,263,4.8,12.5,.385,0.1,0.8,.167,4.7,11.6,.400,4.8,5.3,.897,0.7,2.6,3.3,7.4,2.3,0.0,3.4,2.3,14.5
13,Bruno Sundov,20,11,4,120,6.0,12.3,.488,0.0,1.2,.000,6.0,11.1,.541,0.9,1.5,.600,1.2,5.7,6.9,0.6,0.6,1.2,0.9,6.3,12.9
14,Terry Mills,33,14,0,113,3.5,10.8,.324,1.0,5.4,.176,2.5,5.4,.471,0.0,0.0,,1.3,5.4,6.7,1.6,1.0,0.3,3.2,6.4,8.0
15,Lari Ketner,23,3,0,7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,5.1,0.0,0.0,10.3,0.0,0.0
