
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Martell Webster,26,76,62,2200,4.6,10.4,.442,2.3,5.4,.422,2.3,5.0,.463,2.7,3.2,.848,0.9,3.9,4.8,2.3,0.8,0.3,1.5,2.7,14.2
2,Emeka Okafor,30,79,77,2052,5.8,12.1,.477,0.0,0.0,,5.8,12.1,.477,1.9,3.4,.571,3.5,8.6,12.1,1.6,0.8,1.4,1.9,2.5,13.4
3,Bradley Beal,19,56,46,1745,5.8,14.2,.410,1.9,4.9,.386,3.9,9.3,.424,2.6,3.3,.786,0.9,3.5,4.4,2.8,1.0,0.6,1.9,2.3,16.1
4,Kevin Seraphin,23,79,8,1721,6.9,15.0,.461,0.0,0.0,,6.9,15.0,.461,1.3,1.8,.693,2.2,5.0,7.2,1.2,0.5,1.2,2.7,4.4,15.1
5,Nene Hilario,30,61,49,1659,6.2,12.9,.480,0.0,0.0,.000,6.2,12.9,.481,4.3,5.8,.729,2.2,6.6,8.8,3.8,1.2,0.8,3.0,3.7,16.6
6,John Wall,22,49,42,1602,7.3,16.5,.441,0.3,1.0,.267,7.0,15.5,.452,5.5,6.9,.804,0.8,3.6,4.4,8.4,1.5,0.8,3.5,2.6,20.4
7,Trevor Ariza,27,56,15,1471,4.6,11.0,.417,1.9,5.1,.364,2.7,5.9,.463,1.9,2.3,.821,1.1,5.4,6.5,2.8,1.8,0.5,2.1,1.8,13.0
8,A.J. Price,26,57,22,1278,4.5,11.6,.390,2.0,5.6,.350,2.6,6.0,.427,1.4,1.7,.790,0.6,2.6,3.2,5.8,0.9,0.1,1.8,2.1,12.4
9,Garrett Temple,26,51,36,1156,3.3,8.0,.407,0.8,2.5,.325,2.5,5.5,.444,0.8,1.2,.703,0.9,2.9,3.8,3.6,1.6,0.5,1.9,2.9,8.2
10,Jordan Crawford,24,43,12,1127,6.7,16.2,.415,1.9,5.5,.345,4.9,10.8,.451,2.8,3.4,.821,1.0,3.3,4.3,5.0,0.9,0.2,3.1,1.9,18.1
11,Chris Singleton,23,57,11,924,3.6,9.4,.382,0.3,1.4,.194,3.3,8.0,.415,1.6,2.7,.571,2.0,5.2,7.2,1.4,1.5,0.9,1.8,4.8,9.0
12,Trevor Booker,25,48,14,887,4.4,8.9,.491,0.0,0.2,.000,4.4,8.7,.502,1.6,2.9,.556,4.0,5.7,9.7,1.6,1.3,0.6,1.3,3.9,10.4
13,Cartier Martin,28,41,3,694,5.0,13.1,.381,3.0,7.6,.397,2.0,5.5,.358,1.0,1.5,.714,0.6,4.6,5.2,1.0,1.0,0.3,1.7,3.0,14.0
14,Jan Vesely,22,51,4,601,3.4,6.8,.500,0.0,0.1,.000,3.4,6.8,.504,0.7,2.3,.308,2.6,4.7,7.3,1.7,0.9,1.0,1.6,6.4,7.5
15,Shaun Livingston,27,17,4,320,2.7,7.4,.364,0.0,0.3,.000,2.7,7.1,.381,1.7,1.7,1.000,0.2,3.9,4.2,4.3,1.2,0.2,1.9,2.5,7.1
16,Shelvin Mack,22,7,2,141,4.1,10.2,.400,1.0,3.3,.308,3.1,6.9,.444,0.3,0.5,.500,0.8,3.3,4.1,5.9,1.5,0.0,2.0,2.6,9.4
17,Earl Barron,31,11,1,122,3.8,10.9,.351,0.0,0.0,,3.8,10.9,.351,0.6,1.5,.400,4.7,8.0,12.7,0.9,1.5,1.5,3.0,6.8,8.3
18,Jannero Pargo,33,7,0,102,2.8,11.3,.250,1.1,7.1,.150,1.8,4.2,.417,0.7,0.7,1.000,0.0,2.1,2.1,4.9,0.0,0.4,2.8,2.8,7.4
19,Jason Collins,34,6,2,54,0.7,4.0,.167,0.0,0.0,,0.7,4.0,.167,1.3,1.3,1.000,0.7,4.7,5.3,1.3,1.3,2.7,1.3,7.3,2.7
