
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mike Mitchell,28,79,79,2853,9.8,20.2,.488,0.1,0.2,.429,9.8,20.0,.488,3.5,4.5,.779,2.4,4.8,7.2,1.2,0.8,0.9,1.8,3.2,23.2
2,Gene Banks,24,80,66,2600,5.9,10.3,.568,0.0,0.1,.167,5.9,10.3,.571,2.8,3.7,.741,2.8,5.2,8.1,3.5,1.5,0.3,2.3,3.5,14.5
3,George Gervin,31,76,76,2584,10.7,21.7,.490,0.1,0.3,.417,10.5,21.4,.491,5.9,7.1,.842,1.5,2.9,4.4,3.1,1.1,0.7,3.1,3.1,27.4
4,Artis Gilmore,34,64,59,2034,6.2,9.8,.631,0.0,0.1,.000,6.2,9.8,.635,5.0,6.9,.718,3.8,7.9,11.7,1.2,0.6,2.3,2.6,4.1,17.4
5,John Lucas,30,63,39,1807,5.5,11.9,.462,0.4,1.4,.275,5.1,10.5,.487,2.4,3.1,.764,0.5,3.1,3.6,13.4,1.8,0.1,2.9,2.5,13.7
6,Edgar Jones,27,81,33,1770,6.5,13.1,.500,0.1,0.4,.316,6.4,12.7,.506,3.6,4.9,.727,2.9,6.2,9.1,1.7,1.3,2.2,2.5,6.1,16.8
7,Johnny Moore,25,59,42,1650,5.0,11.3,.446,0.6,1.9,.322,4.4,9.4,.471,2.3,3.0,.755,0.8,3.1,3.9,12.3,2.7,0.4,3.1,3.7,13.0
8,Fred Roberts,23,79,8,1531,5.0,9.4,.536,0.0,0.1,.250,5.0,9.3,.539,3.4,4.0,.837,2.4,4.7,7.1,2.3,1.2,0.9,2.4,5.1,13.5
9,Mark McNamara,24,70,3,1037,5.5,8.8,.621,0.0,0.0,,5.5,8.8,.621,2.6,5.5,.471,4.8,6.2,11.0,1.1,0.5,0.4,3.1,4.8,13.5
10,Ron Brewer,28,40,5,782,7.0,15.9,.441,0.1,0.6,.231,6.9,15.3,.449,1.9,2.3,.820,0.8,1.5,2.3,2.0,0.8,0.7,1.5,2.5,16.0
11,Keith Edmonson,23,40,0,521,9.3,18.9,.493,0.0,0.0,,9.3,18.9,.493,5.3,7.0,.752,2.8,2.1,4.8,1.9,1.5,0.4,3.1,4.6,23.9
12,John Paxson,23,49,0,458,4.8,10.8,.445,0.3,1.7,.182,4.5,9.0,.496,1.3,2.0,.615,0.3,2.3,2.6,11.7,0.8,0.2,2.5,3.7,11.2
13,Kevin Williams,22,19,0,200,4.5,10.4,.431,0.0,0.2,.000,4.5,10.3,.439,4.5,5.8,.781,0.7,1.6,2.3,7.7,1.4,0.7,4.0,7.6,13.5
14,Brant Weidner,23,8,0,38,1.9,8.5,.222,0.0,0.0,,1.9,8.5,.222,3.8,3.8,1.000,3.8,6.6,10.4,0.0,0.0,1.9,1.9,4.7,7.6
15,Dave Robisch,34,4,0,37,3.9,7.8,.500,0.0,0.0,,3.9,7.8,.500,0.0,0.0,,1.9,5.8,7.8,1.0,0.0,0.0,1.0,7.8,7.8
16,Dave Batton,27,4,0,31,5.8,11.6,.500,0.0,0.0,,5.8,11.6,.500,0.0,0.0,,1.2,3.5,4.6,3.5,0.0,3.5,4.6,5.8,11.6
17,Darrell Lockhart,23,2,0,14,5.1,5.1,1.000,0.0,0.0,,5.1,5.1,1.000,0.0,0.0,,0.0,7.7,7.7,0.0,0.0,0.0,5.1,12.9,10.3
18,Steve Lingenfelter,25,3,0,14,2.6,2.6,1.000,0.0,0.0,,2.6,2.6,1.000,0.0,5.1,.000,7.7,2.6,10.3,2.6,0.0,0.0,2.6,15.4,5.1
19,Roger Phegley,27,3,0,11,6.5,13.1,.500,3.3,3.3,1.000,3.3,9.8,.333,6.5,6.5,1.000,0.0,6.5,6.5,6.5,0.0,0.0,3.3,3.3,22.9
20,Bob Miller,27,2,0,8,9.0,13.5,.667,0.0,0.0,,9.0,13.5,.667,0.0,0.0,,9.0,13.5,22.5,4.5,0.0,4.5,0.0,22.5,18.0
