
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,31,82,82,41.8,9.1,20.3,.448,2.2,6.3,.340,7.0,14.0,.497,.502,3.8,5.2,.735,1.2,5.2,6.5,8.9,1.9,0.2,2.7,2.2,24.2
2,Vin Baker,28,79,75,36.1,6.5,14.3,.455,0.0,0.1,.250,6.5,14.2,.457,.456,3.6,5.2,.682,2.9,4.8,7.7,1.9,0.6,0.8,2.7,3.6,16.6
3,Horace Grant,34,76,76,35.4,3.5,7.9,.444,0.0,0.1,.000,3.5,7.8,.447,.444,1.1,1.5,.721,2.2,5.6,7.8,2.5,0.7,0.8,0.8,2.5,8.1
4,Brent Barry,28,80,74,34.1,4.1,8.8,.463,2.1,5.0,.411,2.0,3.9,.529,.579,1.6,2.0,.809,0.6,4.0,4.7,3.6,1.3,0.4,1.8,2.9,11.8
5,Ruben Patterson,24,81,74,25.9,4.4,8.2,.536,0.1,0.3,.444,4.2,7.8,.539,.545,2.7,4.0,.692,2.7,2.7,5.4,1.6,1.2,0.5,1.8,2.3,11.6
6,Vernon Maxwell,34,47,0,21.0,3.6,10.4,.345,1.4,4.7,.300,2.2,5.7,.382,.413,2.3,3.1,.730,0.3,1.4,1.7,1.6,0.8,0.2,1.1,1.8,10.9
7,Rashard Lewis,20,82,8,19.2,3.4,6.9,.486,0.5,1.5,.333,2.9,5.4,.527,.521,1.0,1.5,.683,1.5,2.5,4.1,0.9,0.8,0.4,1.0,2.0,8.2
8,Emanual Davis,31,54,2,13.0,1.5,4.1,.364,0.6,1.9,.301,0.9,2.2,.419,.434,0.5,0.7,.684,0.3,1.6,1.9,1.3,0.7,0.1,0.8,1.3,4.0
9,Jelani McCoy,22,58,2,12.9,1.8,3.1,.576,0.0,0.0,,1.8,3.1,.576,.576,0.8,1.6,.495,0.9,2.2,3.1,0.4,0.3,0.8,0.8,2.2,4.3
10,Greg Foster,31,60,5,12.0,1.5,3.7,.406,0.1,0.3,.200,1.5,3.5,.421,.413,0.3,0.5,.643,0.3,1.5,1.8,0.7,0.2,0.3,0.5,1.8,3.4
11,Shammond Williams,24,43,5,12.0,2.0,5.2,.373,0.6,1.9,.296,1.4,3.3,.417,.427,0.8,1.2,.647,0.3,0.9,1.2,1.8,0.4,0.0,0.9,0.9,5.2
12,Lazaro Borrell,27,17,6,9.8,1.6,3.7,.444,0.0,0.2,.000,1.6,3.5,.467,.444,0.4,0.6,.545,0.8,1.5,2.4,0.6,0.4,0.2,0.4,0.5,3.6
13,Chuck Person,35,37,0,9.2,1.0,3.3,.301,0.6,2.6,.253,0.4,0.8,.464,.398,0.1,0.2,.500,0.2,1.3,1.4,0.6,0.1,0.1,0.3,1.5,2.8
14,Vladimir Stepania,23,30,1,6.7,1.0,2.6,.367,0.0,0.2,.000,1.0,2.4,.397,.367,0.6,1.2,.472,0.7,0.9,1.6,0.1,0.3,0.4,0.7,1.5,2.5
15,Fred Vinson,29,8,0,5.0,0.6,2.1,.294,0.3,0.9,.286,0.4,1.3,.300,.353,0.1,0.3,.500,0.0,0.1,0.1,0.0,0.4,0.0,0.5,0.3,1.6
