
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Greg Anderson,PF,6-10,230,June 22 1964,5,University of Houston
34,Pete Chilcutt,PF,6-10,230,September 14 1968,2,University of North Carolina
51,Ben Coleman,PF,6-9,235,November 14 1961,4,University of Maryland
4,Joe Dumars,SG,6-3,190,May 24 1963,8,McNeese State University
32,Sean Elliott,SF,6-8,205,February 2 1968,4,University of Arizona
20,Allan Houston,SG,6-6,200,April 20 1971,R,University of Tennessee
1,Lindsey Hunter,PG,6-2,170,December 3 1970,R,Jackson State University
23,Charles Jones,C,6-9,215,April 3 1957,10,Albany State University
40,Bill Laimbeer,C,6-11,245,May 19 1957,13,University of Notre Dame
30,Marcus Liberty,SF,6-8,205,October 27 1968,3,University of Illinois at Urbana-Champaign
2,Mark Macon,SG,6-4,185,April 14 1969,2,Temple University
6,Terry Mills,PF,6-10,230,December 21 1967,3,University of Michigan
23,Tracy Moore,SG,6-4,200,December 28 1965,2,University of Tulsa
41,Tod Murphy,PF,6-9,220,December 24 1963,4,University of California Irvine
45,Dan O'Sullivan,C,6-10,250,March 3 1968,2,Fordham University
0,Olden Polynice,C,6-11,220,November 21 1964,6,University of Virginia
11,Isiah Thomas,PG,6-1,180,April 30 1961,12,Indiana University
12,David Wood,PF,6-9,227,November 30 1964,3,University of Nevada Reno
