
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Otis Thorpe,29,82,82,3056,558,943,.592,0,7,.000,558,936,.596,.592,304,463,.657,285,577,862,250,52,37,237,307,1420
2,Kenny Smith,26,81,80,2735,432,910,.475,54,137,.394,378,773,.489,.504,219,253,.866,34,143,177,562,104,7,227,112,1137
3,Vernon Maxwell,26,80,80,2700,502,1216,.413,162,473,.342,340,743,.458,.479,206,267,.772,37,206,243,326,104,28,178,200,1372
4,Hakeem Olajuwon,29,70,69,2636,591,1177,.502,0,1,.000,591,1176,.503,.502,328,428,.766,246,599,845,157,127,304,187,263,1510
5,Buck Johnson,28,80,69,2202,290,633,.458,1,9,.111,289,624,.463,.459,104,143,.727,95,217,312,158,72,49,104,234,685
6,Sleepy Floyd,31,82,3,1662,286,704,.406,37,123,.301,249,581,.429,.433,135,170,.794,34,116,150,239,57,21,128,128,744
7,Matt Bullard,24,80,7,1278,205,447,.459,64,166,.386,141,281,.502,.530,38,50,.760,73,150,223,75,26,21,56,129,512
8,Larry Smith,34,45,7,800,50,92,.543,0,1,.000,50,91,.549,.543,4,11,.364,107,149,256,33,21,7,44,121,104
9,Avery Johnson,26,49,1,772,103,222,.464,3,10,.300,100,212,.472,.471,42,69,.609,8,37,45,166,40,6,65,46,251
10,Tree Rollins,36,59,5,697,46,86,.535,0,0,,46,86,.535,.535,26,30,.867,61,110,171,15,14,62,18,85,118
11,Carl Herrera,25,43,7,566,83,161,.516,0,1,.000,83,160,.519,.516,25,44,.568,33,66,99,27,16,25,37,60,191
12,Dave Jamerson,24,48,0,378,79,191,.414,8,28,.286,71,163,.436,.435,25,27,.926,22,21,43,33,17,0,24,39,191
13,John Turner,24,42,0,345,43,98,.439,0,0,,43,98,.439,.439,31,59,.525,38,40,78,12,6,4,32,40,117
14,Gerald Henderson,36,8,0,34,4,11,.364,0,3,.000,4,8,.500,.364,4,6,.667,1,1,2,5,0,0,4,4,12
15,Kennard Winchester,25,4,0,17,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,0,0,0,0,0,0,1,2
16,Dan Godfread,24,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19880,3273,6894,.475,329,959,.343,2944,5935,.496,.499,1491,2020,.738,1074,2432,3506,2058,656,571,1378,1769,8366
