
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Alonzo Mourning,25,70,70,2671,11.1,21.2,.523,0.2,0.6,.300,10.9,20.6,.530,9.6,14.0,.685,4.3,10.0,14.3,3.1,1.4,3.7,5.2,4.8,32.0,,109,99
2,Keith Askins,28,75,14,1897,4.4,10.9,.402,2.7,6.6,.418,1.6,4.3,.377,1.2,1.6,.789,3.1,5.9,9.0,3.4,1.3,1.7,2.3,7.5,12.7,,111,104
3,Bimbo Coles,27,52,52,1882,6.5,15.6,.413,1.8,4.8,.366,4.7,10.8,.434,3.9,4.8,.803,1.1,4.6,5.6,8.3,1.8,0.3,3.4,4.9,18.6,,108,106
4,Rex Chapman,28,56,50,1865,8.2,19.2,.426,3.5,9.5,.371,4.6,9.7,.480,2.3,3.2,.735,0.6,3.5,4.1,4.7,1.3,0.3,2.2,3.3,22.2,,110,108
5,Kurt Thomas,23,74,42,1655,8.7,17.4,.501,0.0,0.1,.000,8.7,17.4,.503,3.8,5.7,.663,3.9,10.1,14.0,1.5,1.5,1.1,3.1,8.6,21.2,,103,101
6,Billy Owens,26,40,40,1388,9.1,18.0,.505,0.0,0.2,.000,9.1,17.7,.512,4.3,6.7,.633,3.6,7.3,10.9,5.1,1.1,0.8,4.3,5.0,22.4,,103,104
7,Kevin Willis,33,47,42,1357,7.6,16.0,.473,0.0,0.2,.000,7.6,15.8,.479,3.5,4.9,.712,5.2,11.1,16.3,1.3,0.7,1.0,3.8,6.1,18.6,,98,102
8,Tim Hardaway,29,28,28,1047,8.3,19.4,.425,2.7,7.4,.361,5.6,12.0,.464,5.1,6.2,.821,0.7,4.3,4.9,14.1,2.9,0.3,5.5,3.5,24.3,,110,103
9,Kevin Gamble,30,44,13,1033,6.0,15.1,.394,1.9,4.6,.418,4.0,10.5,.383,1.7,1.9,.868,0.7,3.7,4.4,4.2,1.6,0.3,1.6,6.1,15.6,,105,107
10,Walt Williams,25,28,28,788,8.3,17.9,.463,3.7,8.2,.455,4.5,9.7,.469,2.2,4.0,.550,2.5,5.0,7.5,4.3,2.1,1.1,3.2,5.8,22.5,,110,104
11,Pete Myers,32,39,1,639,5.1,13.2,.388,0.9,3.5,.262,4.2,9.7,.432,4.0,6.3,.645,1.7,4.3,6.0,8.0,1.2,0.9,4.6,6.2,15.2,,95,106
12,Chris Gatling,28,24,0,565,14.5,24.2,.598,0.0,0.0,,14.5,24.2,.598,5.1,7.0,.733,4.8,11.6,16.3,1.6,1.6,1.0,3.3,7.6,34.0,,117,100
13,Sasha Danilovic,25,19,18,542,8.1,17.9,.451,3.3,7.6,.436,4.8,10.3,.462,5.3,7.0,.764,1.2,3.3,4.5,4.6,1.5,0.3,3.6,4.8,24.8,,112,107
14,Tony Smith,27,25,1,410,5.9,13.0,.455,1.7,5.0,.333,4.2,8.0,.532,0.5,1.2,.444,0.8,4.2,5.0,8.7,2.1,0.6,3.3,5.9,14.0,,105,105
15,Danny Schayes,36,32,6,399,4.2,12.4,.340,0.0,0.0,,4.2,12.4,.340,4.9,6.1,.804,3.8,7.9,11.8,1.2,1.5,2.1,3.0,7.9,13.3,,92,102
16,Terrence Rencher,22,34,1,397,4.2,13.1,.323,1.2,3.8,.310,3.1,9.3,.329,4.0,5.7,.698,1.2,4.4,5.6,7.2,2.1,0.1,5.4,4.8,13.7,,85,105
17,Tyrone Corbin,33,22,0,354,5.7,13.7,.413,0.3,0.9,.333,5.4,12.8,.419,3.4,4.2,.821,3.9,5.8,9.7,3.4,2.4,0.4,2.5,7.6,15.0,,104,103
18,Voshon Lenard,22,30,0,323,8.6,23.0,.376,5.9,16.5,.356,2.8,6.5,.425,5.5,7.0,.791,2.0,6.5,8.5,5.1,1.0,0.2,3.8,5.1,28.7,,110,106
19,Ron Grandison,31,18,3,235,2.9,8.7,.333,0.9,2.9,.308,2.0,5.8,.346,2.9,4.3,.684,3.1,4.9,8.1,2.2,1.8,0.2,2.5,6.1,9.6,,95,105
20,Stacey King,29,15,0,156,5.7,12.2,.472,0.0,0.0,,5.7,12.2,.472,1.4,2.7,.500,3.0,4.7,7.8,0.7,2.4,0.7,6.1,13.2,12.8,,73,103
21,Jeff Malone,34,7,0,103,6.6,16.9,.394,0.0,0.0,,6.6,16.9,.394,2.6,3.1,.833,0.0,4.1,4.1,3.6,1.5,0.0,1.5,3.1,15.9,,95,107
22,LeRon Ellis,26,12,1,74,3.6,15.7,.227,0.0,0.0,,3.6,15.7,.227,2.1,4.3,.500,3.6,2.1,5.7,2.8,1.4,2.1,2.1,7.8,9.3,,70,106
