
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,24,81,81,36.6,8.4,17.6,.479,0.0,0.1,.000,8.4,17.5,.482,.479,4.7,6.1,.770,3.1,4.0,7.2,1.6,1.4,1.1,2.7,2.4,21.6
2,Dan Roundfield,30,73,72,35.8,6.9,14.2,.485,0.0,0.2,.000,6.9,14.1,.490,.485,5.1,6.7,.770,2.8,7.1,9.9,2.5,0.8,1.0,2.8,3.0,18.9
3,Tree Rollins,28,77,76,30.5,3.6,6.9,.518,0.0,0.0,,3.6,6.9,.518,.518,1.5,2.5,.621,2.6,5.1,7.7,0.8,0.5,3.6,1.3,3.9,8.6
4,Eddie Johnson,28,67,43,28.3,5.3,11.9,.442,0.2,0.6,.372,5.0,11.3,.446,.452,2.4,3.2,.770,0.5,1.7,2.2,5.6,0.9,0.1,2.6,2.3,13.2
5,Johnny Davis,28,75,72,27.7,4.7,10.7,.443,0.0,0.1,.000,4.7,10.6,.447,.443,2.9,3.4,.848,0.7,1.1,1.9,4.3,0.8,0.1,1.8,1.9,12.3
6,Doc Rivers,22,81,47,23.9,3.1,6.7,.462,0.0,0.1,.167,3.1,6.5,.469,.464,3.1,4.0,.785,0.9,1.8,2.7,3.9,1.6,0.4,2.1,3.5,9.3
7,Sly Williams,26,13,1,19.8,2.6,8.8,.298,0.1,0.7,.111,2.5,8.1,.314,.303,2.8,3.5,.783,1.5,2.4,3.8,1.2,1.1,0.1,1.4,2.5,8.1
8,Mike Glenn,28,81,0,18.6,3.9,6.8,.563,0.0,0.0,.500,3.8,6.8,.563,.564,0.7,0.9,.800,0.2,1.1,1.3,2.1,0.6,0.1,0.8,1.8,8.4
9,Scott Hastings,23,68,8,16.7,1.6,3.5,.468,0.0,0.1,.250,1.6,3.4,.472,.470,1.2,1.5,.788,1.4,2.6,4.0,0.7,0.6,0.5,1.0,3.2,4.5
10,Wes Matthews,24,6,0,16.0,2.7,5.0,.533,0.0,0.2,.000,2.7,4.8,.552,.533,3.0,3.7,.818,0.2,0.5,0.7,3.5,0.8,0.2,1.7,2.2,8.3
11,Randy Wittman,24,78,1,13.7,2.1,4.1,.503,0.0,0.1,.400,2.0,4.0,.505,.506,0.4,0.6,.609,0.2,0.7,0.9,0.9,0.2,0.0,0.4,1.1,4.5
12,Billy Paultz,35,40,4,12.2,0.9,2.2,.409,0.0,0.0,,0.9,2.2,.409,.409,0.4,0.8,.515,0.9,2.0,2.8,0.5,0.2,0.2,0.6,1.4,2.2
13,Armond Hill,30,15,2,12.1,0.9,3.1,.304,0.0,0.0,,0.9,3.1,.304,.304,1.1,1.4,.810,0.1,0.5,0.7,2.3,0.5,0.0,0.9,2.0,3.0
14,Charlie Criss,35,9,0,12.0,1.0,2.4,.409,0.0,0.0,,1.0,2.4,.409,.409,0.6,0.6,1.000,0.3,0.9,1.2,2.3,0.3,0.0,0.7,0.4,2.6
15,Rickey Brown,25,68,3,11.5,1.4,3.0,.468,0.0,0.0,,1.4,3.0,.468,.468,0.7,1.0,.738,1.0,1.7,2.7,0.4,0.3,0.3,0.8,2.4,3.5
16,Mark Landsberger,28,35,0,9.6,0.5,1.5,.373,0.0,0.0,,0.5,1.5,.373,.373,0.4,0.7,.577,1.2,2.2,3.4,0.3,0.2,0.1,0.6,0.9,1.5
17,John Pinone,22,7,0,9.3,1.0,1.9,.538,0.0,0.0,,1.0,1.9,.538,.538,0.9,1.4,.600,0.0,1.4,1.4,0.4,0.3,0.1,0.7,1.6,2.9
