
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Dwight Anderson,PG,6-3,185,December 28 1960,R,University of Southern California
23,T.R. Dunn,SG,6-4,192,February 1 1955,5,University of Alabama
2,Alex English,SF,6-7,190,January 5 1954,6,University of South Carolina
5,Mike Evans,SG,6-1,170,April 19 1955,3,Kansas State University
22,Glen Gondrezick,PF,6-6,218,August 30 1955,5,University of Nevada Las Vegas
24,Bill Hanzlik,SF,6-7,185,December 6 1957,2,University of Notre Dame
44,Dan Issel,C,6-9,235,October 25 1948,12,University of Kentucky
53,Rich Kelley,C,7-0,235,March 23 1953,7,Stanford University
7,Billy McKinney,PG,6-0,160,June 5 1955,4,Northwestern University
43,James Ray,PF,6-8,215,July 27 1957,2,Jacksonville University
25,Dave Robisch,C,6-10,235,December 22 1949,11,University of Kansas
34,Danny Schayes,C,6-11,235,May 10 1959,1,Syracuse University
55,Kiki Vandeweghe,PF,6-8,220,August 1 1958,2,University of California Los Angeles
21,Rob Williams,PG,6-2,175,May 5 1961,R,University of Houston
