
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Billy Ray Bates,SG,6-4,210,May 31 1956,R,Kentucky State University
52,Jim Brewer,PF,6-9,210,December 3 1951,6,University of Minnesota
10,Ron Brewer,SG,6-4,180,September 16 1955,1,University of Arkansas
23,T.R. Dunn,SG,6-4,192,February 1 1955,2,University of Alabama
30,Bob Gross,SF,6-6,200,August 3 1953,4,California State University Long Beach
14,Lionel Hollins,PG,6-3,185,October 19 1953,4,Arizona State University
11,Abdul Jeelani,SF,6-8,210,February 10 1954,R,University of Wisconsin-Parkside
44,Kevin Kunnert,C,7-0,230,November 11 1951,6,University of Iowa
20,Maurice Lucas,PF,6-9,215,February 18 1952,5,Marquette University
33,Calvin Natt,SF,6-6,220,January 8 1957,R,University of Louisiana at Monroe
25,Tom Owens,C,6-10,215,June 28 1949,8,University of South Carolina
4,Jim Paxson,SG,6-6,200,July 9 1957,R,University of Dayton
15,Larry Steele,SF,6-5,180,May 5 1949,8,University of Kentucky
13,Dave Twardzik,PG,6-1,175,September 20 1950,7,Old Dominion University
42,Kermit Washington,PF,6-8,230,September 17 1951,6,American University
