
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Rafael Addison,SF,6-7,215,July 22 1964,2,Syracuse University
7,Kenny Anderson,PG,6-0,168,October 9 1970,1,Georgia Institute of Technology
31,Sam Bowie,C,7-1,235,March 17 1961,7,University of Kentucky
52,Chucky Brown,SF,6-7,214,February 29 1968,3,North Carolina State University
10,Maurice Cheeks,PG,6-1,180,September 8 1956,14,West Texas A&amp;M University
44,Derrick Coleman,PF,6-10,230,June 21 1967,2,Syracuse University
22,Chris Dudley,C,6-11,235,February 22 1965,5,Yale University
12,Tate George,PG,6-5,190,May 29 1968,2,University of Connecticut
42,Dave Hoppen,C,6-11,235,March 13 1964,5,University of Nebraska
30,Bernard King,SF,6-7,205,December 4 1956,13,University of Tennessee
20,Doug Lee,SG,6-5,200,October 24 1964,1,Purdue University
4,Rick Mahorn,PF,6-10,240,September 21 1958,11,Hampton University
34,Chris Morris,SF,6-8,210,January 20 1966,4,Auburn University
54,Dan O'Sullivan,C,6-10,250,March 3 1968,1,Fordham University
3,Drazen Petrovic,SG,6-5,195,October 22 1964,3,
24,Rumeal Robinson,PG,6-2,195,November 13 1966,2,University of Michigan
33,Dwayne Schintzius,C,7-1,260,October 14 1968,2,University of Florida
55,Jayson Williams,PF,6-9,240,February 22 1968,2,St. John's University
