
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ralph Sampson,27,19,19,37.1,6.3,14.3,.439,0.1,0.3,.333,6.2,13.9,.442,.443,3.3,4.5,.741,3.1,6.0,9.1,1.9,0.9,1.7,3.3,3.3,15.9
2,Hakeem Olajuwon,25,79,79,35.8,9.0,17.5,.514,0.0,0.1,.000,9.0,17.5,.516,.514,4.8,6.9,.695,3.8,8.3,12.1,2.1,2.1,2.7,3.1,4.1,22.8
3,Rodney McCray,26,81,80,33.2,4.4,9.2,.481,0.0,0.0,.000,4.4,9.2,.484,.481,3.6,4.5,.785,2.9,4.9,7.8,3.3,0.7,0.6,1.8,2.0,12.4
4,Sleepy Floyd,27,59,55,31.1,4.9,11.3,.431,0.2,0.9,.250,4.7,10.4,.446,.441,3.1,3.6,.860,0.9,2.6,3.5,6.2,1.2,0.2,2.6,2.4,13.1
5,Allen Leavell,30,80,54,26.9,3.6,8.3,.437,0.2,1.1,.216,3.4,7.2,.471,.451,2.7,3.1,.869,0.3,1.6,1.9,5.1,1.6,0.1,1.6,2.0,10.2
6,Jim Petersen,25,69,50,26.0,3.6,7.1,.510,0.0,0.1,.167,3.6,7.0,.515,.511,1.7,2.2,.745,2.1,4.2,6.3,1.5,0.5,0.6,1.7,2.9,8.9
7,Joe Barry Carroll,29,63,16,25.3,5.1,11.3,.452,0.0,0.0,.000,5.1,11.3,.452,.452,1.8,2.4,.748,1.7,4.5,6.3,1.5,0.6,1.3,1.9,2.4,12.0
8,Purvis Short,30,81,11,24.1,5.9,12.2,.481,0.1,0.3,.238,5.8,11.9,.486,.483,2.5,3.0,.858,0.9,1.9,2.7,2.0,0.7,0.2,1.5,2.4,14.3
9,Robert Reid,32,62,31,15.8,2.7,5.7,.463,0.2,0.5,.382,2.5,5.2,.472,.482,0.8,1.0,.794,0.6,1.4,2.0,1.1,0.4,0.1,0.7,1.9,6.3
10,Steve Harris,24,14,10,14.2,2.4,6.1,.395,0.0,0.1,.000,2.4,6.1,.400,.395,1.1,1.1,.938,0.9,0.6,1.5,1.2,0.6,0.1,0.4,1.1,5.9
11,Buck Johnson,24,70,2,12.6,2.2,4.3,.520,0.0,0.1,.125,2.2,4.1,.531,.522,1.0,1.3,.736,1.1,1.3,2.4,0.7,0.4,0.4,0.8,1.8,5.4
12,Cedric Maxwell,32,71,0,11.9,1.1,2.4,.468,0.0,0.0,.000,1.1,2.4,.473,.468,1.5,2.0,.769,1.0,1.5,2.5,0.8,0.3,0.2,0.8,1.1,3.8
13,World B. Free,34,58,0,11.8,2.5,6.0,.409,0.1,0.6,.229,2.3,5.4,.429,.420,1.4,1.7,.800,0.2,0.5,0.8,1.0,0.3,0.1,0.8,1.3,6.4
14,Andre Turner,23,12,0,8.3,1.0,2.8,.353,0.1,0.6,.143,0.9,2.3,.407,.368,0.8,1.2,.714,0.3,0.3,0.7,1.9,0.6,0.1,1.0,1.1,2.9
15,Lester Conner,28,52,3,7.7,1.0,2.1,.463,0.0,0.1,.000,1.0,1.9,.495,.463,0.6,0.8,.780,0.4,0.3,0.7,1.1,0.7,0.0,0.6,0.6,2.5
16,Richard Anderson,27,12,0,4.4,0.9,2.2,.423,0.5,1.3,.400,0.4,0.9,.455,.538,0.3,0.4,.800,0.8,0.7,1.4,0.3,0.1,0.0,0.1,0.3,2.7
