
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,12,University of California Los Angeles
8,Jim Brewer,PF,6-9,210,December 3 1951,8,University of Minnesota
21,Michael Cooper,SG,6-5,170,April 15 1956,3,University of New Mexico
34,Clay Johnson,SG,6-4,175,July 18 1956,R,University of Missouri
32,Magic Johnson,SG,6-9,215,August 14 1959,2,Michigan State University
5,Eddie Jordan,PG,6-1,170,January 29 1955,4,Rutgers University
41,Mitch Kupchak,PF,6-9,230,May 24 1954,5,University of North Carolina
54,Mark Landsberger,PF,6-8,215,May 21 1955,4,Arizona State University
11,Bob McAdoo,C,6-9,210,September 25 1951,9,University of North Carolina
40,Mike McGee,SF,6-5,190,July 29 1959,R,University of Michigan
30,Kevin McKenna,SG,6-5,195,January 8 1959,R,Creighton University
10,Norm Nixon,PG,6-2,170,October 11 1955,4,Duquesne University
31,Kurt Rambis,PF,6-8,213,February 25 1958,R,Santa Clara University
52,Jamaal Wilkes,SF,6-6,190,May 2 1953,7,University of California Los Angeles
