
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tayshaun Prince,30,78,78,2562,6.6,14.1,.473,0.5,1.4,.347,6.2,12.7,.486,1.7,2.4,.702,1.1,3.5,4.6,3.0,0.4,0.6,1.2,1.3,15.4
2,Greg Monroe,20,80,48,2222,4.9,8.9,.551,0.0,0.0,.000,4.9,8.9,.552,2.3,3.8,.622,4.0,5.7,9.7,1.7,1.5,0.7,1.3,3.2,12.2
3,Rodney Stuckey,24,70,54,2183,6.0,13.6,.439,0.4,1.5,.289,5.6,12.2,.457,5.4,6.3,.866,1.2,2.4,3.6,6.0,1.3,0.2,2.6,2.9,17.8
4,Ben Gordon,27,82,27,2131,5.7,13.0,.440,1.8,4.5,.402,3.9,8.5,.460,2.3,2.7,.850,0.7,2.6,3.3,2.9,0.8,0.3,2.4,3.0,15.6
5,Tracy McGrady,31,72,39,1686,4.8,11.0,.442,0.6,1.9,.341,4.2,9.1,.462,1.9,2.8,.698,1.0,4.3,5.4,5.4,1.4,0.7,2.2,2.2,12.3
6,Charlie Villanueva,26,76,11,1666,6.8,15.3,.442,2.7,7.0,.387,4.1,8.3,.488,1.9,2.5,.767,1.1,5.3,6.4,1.0,0.9,0.9,1.4,3.8,18.2
7,Richard Hamilton,32,55,39,1498,6.9,16.1,.429,1.3,3.5,.382,5.6,12.7,.442,3.5,4.1,.849,0.6,2.5,3.0,4.1,0.9,0.1,2.1,2.3,18.7
8,Austin Daye,22,72,16,1446,4.8,11.7,.410,1.7,4.3,.401,3.1,7.4,.415,2.0,2.7,.759,1.6,5.2,6.8,1.9,1.0,1.0,1.5,4.1,13.4
9,Ben Wallace,36,54,49,1238,1.9,4.3,.450,0.0,0.1,.500,1.9,4.3,.449,0.6,1.7,.333,3.8,6.4,10.2,2.1,1.6,1.6,1.3,2.4,4.5
10,Will Bynum,28,61,5,1125,5.8,13.0,.448,0.5,1.6,.320,5.3,11.4,.466,3.3,3.9,.836,0.5,1.9,2.4,6.2,1.7,0.1,2.7,3.6,15.4
11,Chris Wilcox,28,57,29,995,6.8,11.7,.581,0.0,0.0,.000,6.8,11.6,.583,1.8,3.2,.562,3.4,6.4,9.8,1.6,1.0,0.6,1.6,5.2,15.3
12,Jason Maxiell,27,57,14,930,3.6,7.3,.492,0.0,0.0,,3.6,7.3,.492,2.0,3.8,.515,2.6,4.1,6.7,0.7,0.9,0.8,1.7,3.6,9.2
13,DaJuan Summers,23,22,1,199,5.1,12.5,.406,1.6,3.8,.429,3.4,8.7,.396,1.6,3.6,.450,0.4,1.8,2.2,0.4,0.5,0.2,2.4,3.8,13.4
