
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Duncan,31,78,78,2651,7.9,16.0,.497,0.0,0.1,.000,7.9,15.9,.498,4.6,6.3,.730,3.2,8.7,12.0,3.0,0.8,2.1,2.4,2.5,20.5
2,Bruce Bowen,36,81,81,2448,2.6,6.3,.407,1.3,3.2,.419,1.2,3.1,.394,0.7,1.0,.652,0.5,3.0,3.4,1.3,0.8,0.3,0.7,2.6,7.1
3,Tony Parker,25,69,68,2312,8.0,16.2,.494,0.3,1.0,.258,7.8,15.2,.510,3.9,5.4,.715,0.5,3.0,3.4,6.4,0.9,0.1,2.6,1.4,20.2
4,Manu Ginobili,30,74,23,2299,7.1,15.4,.460,2.4,6.1,.401,4.7,9.3,.499,6.0,6.9,.860,1.0,4.6,5.5,5.2,1.7,0.5,3.1,2.7,22.6
5,Michael Finley,34,82,61,2204,5.1,12.4,.414,2.2,5.8,.370,3.0,6.6,.453,1.0,1.3,.800,0.4,3.7,4.1,1.9,0.5,0.2,0.9,1.5,13.5
6,Fabricio Oberto,32,82,64,1644,3.9,6.5,.608,0.0,0.0,.000,3.9,6.5,.610,0.8,1.3,.607,3.4,6.1,9.4,2.1,0.8,0.4,1.1,4.4,8.7
7,Ime Udoka,30,73,0,1316,4.3,10.3,.424,1.7,4.5,.370,2.7,5.7,.467,1.2,1.6,.759,1.0,5.3,6.2,1.7,1.5,0.5,1.6,3.5,11.6
8,Jacque Vaughn,32,74,9,1139,3.8,8.9,.428,0.1,0.3,.300,3.7,8.6,.432,1.9,2.5,.763,0.4,1.9,2.3,5.0,0.7,0.0,1.7,3.1,9.7
9,Matt Bonner,27,68,3,853,5.1,12.3,.416,1.9,5.8,.336,3.2,6.5,.487,1.6,1.9,.864,2.2,5.9,8.1,1.4,0.6,0.7,1.6,4.7,13.8
10,Robert Horry,37,45,5,583,2.3,7.3,.319,1.1,4.3,.257,1.2,3.0,.408,1.1,1.7,.643,2.2,4.6,6.7,2.9,1.3,1.2,1.4,3.4,6.9
11,Brent Barry,36,31,1,554,5.0,10.4,.481,3.1,7.3,.429,1.9,3.1,.604,1.2,1.3,.950,0.8,2.8,3.6,3.5,1.1,0.2,1.2,2.8,14.4
12,Francisco Elson,31,41,3,534,4.2,10.0,.419,0.0,0.0,,4.2,10.0,.419,1.3,1.6,.833,2.2,6.9,9.1,1.1,0.6,0.9,2.0,4.2,9.7
13,Kurt Thomas,35,28,9,524,3.8,8.6,.448,0.0,0.1,.000,3.8,8.5,.452,1.0,1.6,.583,2.5,7.0,9.5,1.0,1.4,1.0,1.2,3.9,8.7
14,Damon Stoudamire,34,31,4,413,3.7,12.5,.301,1.2,4.8,.255,2.5,7.7,.330,0.5,0.7,.750,0.5,3.6,4.1,4.6,1.0,0.2,2.6,2.6,9.2
15,Darius Washington,22,18,0,146,5.2,11.8,.438,1.0,3.0,.333,4.2,8.9,.472,1.7,3.2,.538,1.0,3.9,4.9,3.7,1.2,0.0,3.5,3.9,13.1
16,Jeremy Richardson,23,5,1,29,3.7,8.7,.429,2.5,6.2,.400,1.2,2.5,.500,2.5,2.5,1.000,0.0,1.2,1.2,1.2,1.2,0.0,0.0,6.2,12.4
17,DerMarr Johnson,27,5,0,28,9.0,18.0,.500,3.9,11.6,.333,5.1,6.4,.800,0.0,2.6,.000,0.0,1.3,1.3,1.3,1.3,0.0,0.0,5.1,21.9
18,Ian Mahinmi,21,6,0,23,9.4,18.8,.500,0.0,0.0,,9.4,18.8,.500,14.1,14.1,1.000,0.0,7.8,7.8,1.6,0.0,6.3,3.1,6.3,32.9
19,Bobby Jones,24,3,0,20,1.8,7.2,.250,0.0,3.6,.000,1.8,3.6,.500,0.0,0.0,,0.0,3.6,3.6,1.8,3.6,0.0,1.8,1.8,3.6
20,Keith Langford,24,2,0,10,3.6,14.4,.250,0.0,0.0,,3.6,14.4,.250,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,0.0,3.6,7.2
21,Marcus Williams,21,1,0,2,0.0,18.0,.000,0.0,0.0,,0.0,18.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
