
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Tony Bennett,PG,6-0,175,June 1 1969,1,University of Wisconsin-Green Bay
1,Muggsy Bogues,PG,5-3,136,January 9 1965,6,Wake Forest University
40,Frank Brickowski,C,6-9,240,August 14 1959,9,Pennsylvania State University
24,Scott Burrell,SF,6-7,218,January 12 1971,R,University of Connecticut
7,Marty Conlon,C,6-10,224,January 19 1968,2,Providence College
30,Dell Curry,SG,6-4,190,June 25 1964,7,Virginia Polytechnic Institute and State University
43,LeRon Ellis,C,6-9,225,April 28 1969,1,Syracuse University
44,Kenny Gattison,PF,6-8,225,May 23 1964,6,Old Dominion University
42,Mike Gminski,C,6-11,250,August 3 1959,13,Duke University
3,Hersey Hawkins,SG,6-3,190,September 29 1966,5,Bradley University
12,Steve Henson,PG,5-11,177,February 2 1968,3,Kansas State University
8,Eddie Johnson,SF,6-7,215,May 1 1959,12,University of Illinois at Urbana-Champaign
2,Larry Johnson,PF,6-6,250,March 14 1969,2,University of Nevada Las Vegas
41,Tim Kempton,PF,6-10,245,January 25 1964,4,University of Notre Dame
33,Alonzo Mourning,C,6-10,240,February 8 1970,1,Georgetown University
22,Johnny Newman,SF,6-7,190,November 28 1963,7,University of Richmond
20,Rumeal Robinson,PG,6-2,195,November 13 1966,3,University of Michigan
40,Lorenzo Williams,PF,6-9,200,July 15 1969,1,Stetson University
11,David Wingate,SG,6-5,185,December 15 1963,7,Georgetown University
