
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tony Parker,28,78,78,2528,11.4,22.0,.519,0.5,1.4,.357,10.9,20.5,.531,4.8,6.2,.769,0.6,4.3,4.9,10.6,1.9,0.1,4.1,2.8,28.1,,113,108
2,Richard Jefferson,30,81,81,2459,6.4,13.6,.474,2.9,6.5,.440,3.6,7.1,.504,3.1,4.1,.759,1.1,5.4,6.6,2.3,0.8,0.7,2.0,3.5,18.8,,116,109
3,Manu Ginobili,33,80,79,2426,9.5,21.8,.433,3.3,9.5,.349,6.2,12.4,.497,7.7,8.8,.871,0.9,5.4,6.3,8.4,2.6,0.6,3.7,3.5,29.9,,116,105
4,Tim Duncan,34,76,76,2156,10.1,20.2,.500,0.0,0.1,.000,10.1,20.1,.502,4.4,6.2,.716,4.1,12.3,16.4,4.9,1.2,3.5,2.9,2.9,24.6,,111,100
5,George Hill,24,76,5,2148,6.9,15.3,.453,1.9,4.9,.377,5.1,10.4,.490,5.6,6.5,.863,0.6,4.2,4.8,4.7,1.6,0.5,2.4,3.7,21.4,,116,108
6,DeJuan Blair,21,81,65,1734,8.8,17.5,.501,0.0,0.1,.000,8.8,17.4,.503,2.7,4.1,.657,6.4,10.5,16.9,2.3,2.8,1.3,3.4,6.4,20.2,,106,100
7,Gary Neal,26,80,1,1685,8.8,19.5,.451,4.0,9.5,.419,4.8,10.0,.481,2.6,3.2,.808,0.6,5.4,6.0,3.0,0.8,0.1,2.4,4.6,24.2,,110,109
8,Matt Bonner,30,66,1,1432,6.2,13.5,.464,3.8,8.4,.457,2.4,5.1,.475,1.2,1.6,.744,2.2,6.5,8.7,2.2,0.9,0.8,1.0,4.0,17.5,,125,108
9,Antonio McDyess,36,73,16,1387,6.3,12.9,.491,0.0,0.0,.000,6.3,12.9,.493,1.9,2.9,.675,4.6,10.2,14.8,3.1,1.3,1.5,2.7,6.1,14.6,,106,104
10,Tiago Splitter,26,60,6,738,7.1,13.5,.529,0.0,0.1,.000,7.1,13.4,.532,5.4,9.9,.543,5.1,9.1,14.2,1.8,2.0,1.2,2.3,6.4,19.6,,113,103
11,Chris Quinn,27,41,0,292,5.9,16.2,.363,2.0,6.6,.297,3.9,9.6,.407,0.7,1.4,.500,0.5,3.9,4.5,7.5,0.9,0.2,2.1,5.2,14.4,,97,110
12,James Anderson,21,26,2,286,5.6,14.7,.383,3.3,8.4,.391,2.4,6.4,.371,2.5,3.3,.778,0.4,3.8,4.2,3.3,0.5,1.1,2.4,4.4,17.1,,102,110
13,Steve Novak,27,23,0,197,8.2,15.6,.525,6.1,11.1,.548,2.1,4.5,.471,2.1,2.1,1.000,1.1,5.0,6.1,0.8,0.3,1.3,1.1,2.9,24.5,,139,109
14,Ime Udoka,33,20,0,130,2.0,8.4,.238,0.0,3.2,.000,2.0,5.2,.385,1.6,3.2,.500,2.0,5.6,7.6,5.2,3.2,0.4,2.0,5.6,5.6,,80,104
15,Danny Green,23,8,0,92,9.6,19.8,.486,4.0,10.7,.368,5.7,9.0,.625,0.0,0.0,,1.7,6.8,8.5,1.1,1.1,0.6,2.8,4.0,23.2,,104,107
16,Larry Owens,28,7,0,31,5.0,10.1,.500,1.7,5.0,.333,3.4,5.0,.667,3.4,6.7,.500,0.0,6.7,6.7,1.7,3.4,0.0,0.0,6.7,15.1,,124,103
17,Garrett Temple,24,3,0,21,2.5,12.4,.200,0.0,2.5,.000,2.5,9.9,.250,0.0,5.0,.000,2.5,2.5,5.0,5.0,2.5,2.5,2.5,5.0,5.0,,55,105
18,Alonzo Gee,23,5,0,18,2.9,8.7,.333,0.0,0.0,,2.9,8.7,.333,0.0,0.0,,5.8,2.9,8.7,0.0,0.0,5.8,8.7,8.7,5.8,,52,106
19,Bobby Simmons,30,2,0,16,0.0,9.8,.000,0.0,9.8,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,6.5,0.0,0.0,0.0,6.5,0.0,,40,114
20,Othyus Jeffers,25,1,0,8,6.5,19.5,.333,0.0,0.0,,6.5,19.5,.333,0.0,0.0,,0.0,13.0,13.0,6.5,0.0,0.0,6.5,6.5,13.0,,63,106
