
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Desmond Mason,27,80,71,2893,8.7,19.7,.443,0.0,0.1,.125,8.7,19.6,.445,7.7,9.6,.802,1.6,4.1,5.7,4.0,1.1,0.5,3.0,3.6,25.2,,107,113
2,Michael Redd,25,75,75,2848,11.6,26.3,.441,1.9,5.4,.355,9.7,20.9,.463,6.9,8.0,.854,1.3,4.5,5.8,3.2,1.2,0.1,2.5,2.8,32.0,,110,113
3,Joe Smith,29,74,73,2265,7.4,14.5,.514,0.0,0.0,.000,7.4,14.5,.515,4.1,5.3,.768,4.2,8.5,12.6,1.6,1.0,0.9,1.8,5.2,19.0,,116,109
4,Mo Williams,22,80,80,2254,7.6,17.3,.438,0.8,2.3,.323,6.8,15.0,.456,3.2,3.8,.850,1.2,4.6,5.7,11.4,1.7,0.3,4.6,5.2,19.1,,102,111
5,Dan Gadzuric,26,81,81,1783,7.2,13.4,.539,0.0,0.0,,7.2,13.4,.539,3.2,5.9,.538,7.7,12.2,20.0,0.9,1.4,3.1,2.4,6.6,17.6,,113,104
6,Zaza Pachulia,20,74,4,1397,6.1,13.4,.452,0.0,0.0,.000,6.1,13.4,.453,5.2,7.0,.746,5.0,9.3,14.3,2.3,1.7,1.3,2.6,6.3,17.3,,109,107
7,Mike James,29,47,0,1167,9.3,20.8,.446,2.6,6.9,.382,6.7,14.0,.477,3.0,4.1,.744,1.0,4.5,5.5,8.4,1.8,0.2,3.6,5.2,24.2,,107,111
8,Toni Kukoc,36,53,6,1099,5.1,12.3,.410,2.0,5.6,.362,3.0,6.7,.450,2.1,2.9,.721,1.5,6.2,7.7,7.7,1.9,0.6,3.1,3.4,14.2,,106,109
9,Erick Strickland,31,62,5,1014,5.9,15.9,.375,1.1,4.3,.253,4.8,11.5,.421,2.7,3.3,.813,0.6,4.8,5.4,6.0,1.6,0.1,3.3,5.4,15.7,,92,111
10,Marcus Fizer,26,54,0,903,7.8,17.1,.455,0.0,0.4,.000,7.8,16.7,.465,4.1,6.0,.680,1.7,8.5,10.2,3.7,1.5,0.8,3.7,5.6,19.7,,95,108
11,Keith Van Horn,29,33,13,818,8.3,18.4,.449,1.9,5.0,.385,6.3,13.4,.473,3.6,4.2,.862,3.6,7.1,10.7,2.7,1.4,0.7,3.0,5.3,22.1,,107,110
12,Anthony Goldwire,33,24,2,482,5.8,13.3,.438,3.2,7.8,.408,2.6,5.5,.480,2.1,2.5,.826,1.0,4.6,5.6,8.6,1.6,0.0,1.5,3.0,16.9,,127,112
13,Kendall Gill,36,14,0,284,6.0,14.9,.400,0.6,1.7,.333,5.4,13.2,.408,3.4,3.7,.900,2.0,4.8,6.9,5.0,2.6,0.7,1.7,6.9,15.8,,107,108
14,Calvin Booth,28,17,0,189,4.2,8.1,.517,0.0,0.0,,4.2,8.1,.517,3.4,4.5,.750,3.6,10.1,13.7,1.1,1.1,3.4,2.2,6.4,11.8,,111,106
15,Zendon Hamilton,29,16,0,159,3.7,10.6,.344,0.0,0.0,,3.7,10.6,.344,9.6,16.0,.604,6.0,8.0,14.0,2.0,1.7,0.7,4.0,8.6,17.0,,98,108
16,Daniel Santiago,28,11,0,105,3.5,10.6,.333,0.0,0.0,,3.5,10.6,.333,4.0,5.5,.727,3.0,6.5,9.6,0.5,1.5,2.0,2.0,14.1,11.1,,91,108
17,Reece Gaines,24,11,0,79,4.7,15.4,.304,0.7,1.3,.500,4.0,14.1,.286,0.0,0.0,,0.7,1.3,2.0,2.7,1.3,0.7,2.0,3.3,10.0,,71,114
18,Eddie House,26,5,0,41,7.7,21.9,.353,5.2,7.7,.667,2.6,14.2,.182,0.0,0.0,,0.0,3.9,3.9,6.4,2.6,0.0,0.0,3.9,20.6,,113,110
