
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Stephen Curry,26,80,80,2613,12.2,25.1,.487,5.3,12.1,.443,6.9,13.0,.528,5.8,6.3,.914,1.0,5.3,6.4,11.6,3.0,0.3,4.7,3.0,35.5,,122,101
2,Draymond Green,24,79,79,2490,6.7,15.0,.443,2.2,6.5,.337,4.5,8.6,.523,2.6,3.9,.660,2.2,10.5,12.7,5.7,2.4,1.9,2.6,5.0,18.1,,110,97
3,Klay Thompson,24,77,77,2455,12.0,25.8,.463,4.8,10.8,.439,7.2,15.0,.481,4.5,5.1,.879,0.5,4.4,4.9,4.4,1.7,1.2,3.0,2.4,33.2,,112,104
4,Harrison Barnes,22,82,82,2318,6.7,13.8,.482,1.8,4.5,.405,4.8,9.3,.519,2.3,3.2,.720,2.5,7.1,9.5,2.4,1.3,0.4,1.5,3.1,17.4,,116,104
5,Andre Iguodala,31,77,0,2069,5.5,11.7,.466,1.7,5.0,.349,3.7,6.7,.553,1.6,2.7,.596,1.0,5.0,6.1,5.4,2.1,0.6,2.1,2.4,14.3,,110,103
6,Andrew Bogut,30,67,65,1583,6.2,11.0,.563,0.0,0.0,,6.2,11.0,.563,0.7,1.3,.524,4.4,12.4,16.8,5.6,1.2,3.5,3.3,5.8,13.0,,110,97
7,Shaun Livingston,29,78,2,1468,6.6,13.2,.500,0.0,0.1,.000,6.6,13.1,.503,2.2,3.0,.714,1.4,4.7,6.1,8.6,1.6,0.7,3.4,3.7,15.3,,107,104
8,Marreese Speights,27,76,9,1207,12.9,26.1,.492,0.2,0.7,.278,12.7,25.4,.498,6.1,7.2,.843,4.4,8.7,13.2,2.9,0.8,1.4,3.3,7.6,32.0,,108,102
9,Leandro Barbosa,32,66,1,982,9.1,19.2,.474,2.1,5.6,.384,7.0,13.6,.511,2.9,3.7,.784,1.1,3.4,4.5,4.9,2.0,0.4,2.2,4.3,23.2,,111,104
10,David Lee,31,49,4,904,8.6,16.9,.511,0.0,0.1,.000,8.6,16.8,.514,3.7,5.6,.654,4.4,9.5,13.9,4.6,1.7,1.4,2.6,4.5,21.0,,112,100
11,Justin Holiday,25,59,4,657,6.8,17.5,.387,2.6,8.1,.321,4.2,9.4,.444,2.8,3.3,.822,0.9,4.5,5.4,3.6,3.0,0.9,2.2,4.0,18.9,,100,101
12,Festus Ezeli,25,46,7,504,7.4,13.5,.547,0.0,0.0,,7.4,13.5,.547,4.7,7.6,.628,5.8,9.2,15.0,0.9,0.7,4.1,3.1,7.5,19.5,,111,99
13,Brandon Rush,29,33,0,271,2.0,9.7,.204,0.5,4.9,.111,1.4,4.9,.296,0.9,2.0,.455,0.7,6.7,7.4,2.2,0.9,2.2,2.0,4.9,5.4,,59,103
14,James Michael McAdoo,22,15,0,137,8.6,15.7,.545,0.0,0.0,,8.6,15.7,.545,5.0,8.9,.560,5.3,7.8,13.2,0.7,1.8,3.2,2.1,7.5,22.1,,113,99
15,Ognjen Kuzmic,24,16,0,72,5.4,8.1,.667,0.0,0.0,,5.4,8.1,.667,2.7,2.7,1.000,4.7,6.8,11.5,4.1,1.4,0.7,3.4,8.8,13.6,,125,103
