
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Tiny Archibald,PG,6-1,150,September 2 1948,12,University of Texas at El Paso
45,Randy Breuer,C,7-3,230,October 11 1960,R,University of Minnesota
2,Junior Bridgeman,SF,6-5,210,September 17 1953,8,University of Louisville
42,Harvey Catchings,PF,6-9,218,September 2 1951,9,Hardin-Simmons University
15,Charlie Criss,PG,5-8,165,November 6 1948,6,New Mexico State University
10,Mike Dunleavy,PG,6-3,180,March 21 1954,7,University of South Carolina
35,Kevin Grevey,SG,6-5,210,May 12 1953,8,University of Kentucky
8,Marques Johnson,SF,6-7,218,February 8 1956,6,University of California Los Angeles
16,Bob Lanier,C,6-11,250,September 10 1948,13,St. Bonaventure University
53,Alton Lister,PF,7-0,240,October 1 1958,2,Arizona State University
44,Paul Mokeski,C,7-0,250,January 3 1957,4,University of Kansas
4,Sidney Moncrief,SG,6-3,180,September 21 1957,4,University of Arkansas
25,Paul Pressey,SG,6-5,185,December 24 1958,1,University of Tulsa
5,Lorenzo Romar,PG,6-1,175,November 13 1958,3,University of Washington
22,Linton Townes,SF,6-7,190,November 30 1959,1,James Madison University
10,Rory White,SF,6-8,210,August 16 1959,1,University of South Alabama
