
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,32,81,81,2795,6.6,13.9,.477,2.1,4.9,.429,4.5,9.0,.504,4.9,5.7,.868,0.6,2.4,3.0,2.2,1.0,0.1,1.6,1.9,20.3
2,Mark Jackson,32,82,82,2413,3.7,8.9,.416,0.6,2.0,.314,3.1,6.9,.447,2.0,2.7,.761,1.0,3.8,4.8,10.6,1.3,0.0,2.6,2.0,10.1
3,Antonio Davis,29,82,12,2191,4.2,8.7,.481,0.0,0.0,.000,4.2,8.6,.484,4.6,6.5,.696,3.2,6.0,9.2,1.0,0.7,1.2,1.7,3.8,12.9
4,Chris Mullin,34,82,82,2177,5.5,11.4,.481,1.8,4.0,.440,3.7,7.4,.503,2.5,2.7,.939,0.6,3.5,4.1,3.1,1.6,0.6,1.9,3.1,15.3
5,Dale Davis,28,78,78,2174,4.5,8.2,.548,0.0,0.0,,4.5,8.2,.548,1.3,2.8,.465,3.9,6.3,10.1,1.2,0.8,1.4,1.2,3.5,10.4
6,Rik Smits,31,73,69,2085,8.9,17.9,.495,0.0,0.1,.000,8.9,17.9,.497,3.2,4.1,.783,2.2,6.5,8.7,1.7,0.7,1.5,2.3,4.2,21.0
7,Jalen Rose,25,82,0,1706,6.1,12.8,.478,0.5,1.5,.342,5.6,11.3,.496,3.5,4.8,.728,0.6,3.5,4.1,3.3,1.2,0.3,2.8,3.6,16.3
8,Travis Best,25,82,0,1547,4.7,11.2,.419,0.5,1.6,.300,4.2,9.5,.439,2.6,3.0,.855,0.7,2.2,2.8,6.5,2.0,0.1,2.6,4.5,12.4
9,Derrick McKey,31,57,4,1316,4.1,8.9,.459,0.1,0.5,.235,4.0,8.5,.471,1.5,2.1,.714,2.0,3.7,5.8,2.4,1.6,0.8,2.2,4.3,9.8
10,Fred Hoiberg,25,65,1,874,3.5,9.1,.383,1.3,3.5,.376,2.2,5.6,.387,2.4,2.8,.855,0.6,4.5,5.1,1.9,1.6,0.1,0.9,4.2,10.8
11,Austin Croshere,22,26,0,243,4.7,12.7,.372,0.6,1.9,.308,4.1,10.8,.384,1.2,2.1,.571,1.5,5.2,6.7,1.2,1.3,0.7,1.9,4.7,11.3
12,Mark Pope,25,28,0,193,2.6,7.6,.341,0.2,0.6,.333,2.4,7.1,.342,1.9,3.2,.588,1.7,3.2,4.8,1.3,0.6,1.1,1.9,6.7,7.3
13,Mark West,37,15,1,105,3.4,7.2,.476,0.0,0.0,,3.4,7.2,.476,1.0,2.1,.500,2.1,3.1,5.1,0.7,0.7,1.4,2.7,5.1,7.9
14,Etdrick Bohannon,24,5,0,11,0.0,13.1,.000,0.0,0.0,,0.0,13.1,.000,0.0,0.0,,6.5,13.1,19.6,3.3,0.0,6.5,9.8,9.8,0.0
