
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Steve Francis,27,78,78,2978,6.8,16.1,.423,0.5,1.5,.299,6.3,14.5,.436,6.0,7.3,.823,1.5,3.9,5.4,6.6,1.4,0.3,3.8,3.3,20.1
2,Dwight Howard,19,82,82,2670,4.7,9.1,.520,0.0,0.0,.000,4.7,9.1,.521,3.7,5.6,.671,3.9,7.2,11.1,1.0,1.0,1.8,2.2,3.1,13.2
3,Grant Hill,32,67,67,2338,8.0,15.6,.509,0.0,0.2,.231,7.9,15.4,.513,4.3,5.3,.821,1.2,3.7,4.9,3.4,1.5,0.4,2.5,2.2,20.3
4,Tony Battie,28,81,32,1894,3.1,6.7,.460,0.0,0.1,.000,3.1,6.6,.468,1.3,1.8,.723,2.1,6.5,8.6,0.8,0.6,1.5,1.5,4.6,7.5
5,Hedo Turkoglu,25,67,11,1757,6.7,16.0,.419,1.9,5.0,.380,4.8,11.0,.438,3.9,4.6,.836,1.3,3.5,4.8,3.1,0.8,0.4,2.4,2.9,19.2
6,Jameer Nelson,22,79,21,1612,6.4,14.0,.455,1.0,3.1,.312,5.4,10.9,.497,1.6,2.4,.682,1.2,3.1,4.3,5.3,1.7,0.1,2.6,4.4,15.4
7,Kelvin Cato,30,62,50,1525,3.8,7.0,.539,0.0,0.0,,3.8,7.0,.539,2.6,3.4,.783,2.4,7.4,9.8,0.9,1.3,1.9,1.5,4.0,10.2
8,DeShawn Stevenson,23,55,27,1089,5.8,14.1,.408,0.8,2.2,.373,4.9,11.9,.415,1.9,3.3,.554,1.3,2.1,3.4,2.3,0.5,0.3,1.9,2.4,14.2
9,Pat Garrity,28,71,0,955,4.6,11.5,.402,1.8,5.5,.333,2.8,6.0,.465,1.1,1.2,.879,0.8,3.9,4.7,1.1,0.7,0.3,1.1,4.0,12.2
10,Cuttino Mobley,29,23,21,726,6.3,14.7,.432,2.9,6.2,.464,3.5,8.5,.409,2.7,3.4,.797,0.5,2.6,3.1,2.1,1.1,0.4,2.0,2.4,18.3
11,Stacey Augmon,36,55,7,663,3.7,9.1,.407,0.0,0.0,,3.7,9.1,.407,3.1,4.2,.740,2.4,2.9,5.4,2.0,1.2,0.4,1.7,4.5,10.5
12,Doug Christie,34,21,13,529,3.2,8.7,.367,0.3,1.6,.217,2.9,7.1,.400,1.4,1.5,.909,0.6,3.1,3.7,3.1,2.5,0.3,2.4,3.1,8.1
13,Mario Kasun,24,45,0,356,4.8,9.9,.480,0.0,0.1,.000,4.8,9.8,.485,2.4,4.3,.558,5.3,7.7,12.9,0.8,0.8,1.3,2.6,8.7,11.9
14,Brandon Hunter,24,31,0,224,5.9,11.7,.507,0.0,0.0,,5.9,11.7,.507,3.4,6.3,.538,4.0,7.1,11.1,0.5,0.6,1.1,3.5,6.8,15.3
15,Andre Barrett,22,11,1,169,5.3,11.7,.455,1.1,3.2,.333,4.3,8.5,.500,1.5,1.9,.778,1.3,3.2,4.5,5.8,1.1,0.2,2.3,3.4,13.2
16,Mark Jones,29,10,0,116,2.8,9.6,.290,0.0,1.2,.000,2.8,8.4,.333,1.6,3.1,.500,1.9,2.2,4.0,1.9,1.6,0.6,0.9,5.0,7.1
17,Michael Bradley,25,8,0,55,2.0,4.6,.429,0.0,0.0,,2.0,4.6,.429,0.0,0.0,,2.0,7.2,9.2,1.3,0.7,1.3,0.7,2.6,3.9
18,Andrew DeClercq,31,8,0,49,2.9,6.6,.444,0.0,0.0,,2.9,6.6,.444,0.7,2.2,.333,5.1,2.2,7.3,0.0,1.5,0.0,0.7,10.3,6.6
