
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rasual Butler,30,82,64,2702,6.8,16.7,.409,2.8,8.3,.336,4.0,8.4,.482,2.3,2.8,.841,0.7,3.9,4.6,2.2,0.7,1.3,1.5,2.3,18.8,,106,113
2,Chris Kaman,27,76,76,2608,11.7,23.9,.490,0.0,0.1,.000,11.7,23.8,.492,4.6,6.1,.749,3.7,10.3,14.0,2.4,0.7,1.9,4.4,4.2,28.0,,99,109
3,Baron Davis,30,75,73,2523,8.5,20.9,.406,1.7,6.1,.277,6.8,14.8,.459,4.9,6.0,.821,1.1,4.4,5.5,12.3,2.6,0.9,4.3,4.3,23.5,,105,109
4,Eric Gordon,21,62,60,2229,8.2,18.2,.449,2.8,7.5,.371,5.4,10.8,.503,5.2,7.0,.742,0.6,3.1,3.7,4.3,1.6,0.3,3.3,2.2,24.3,,107,113
5,Marcus Camby,35,51,51,1596,5.4,11.6,.466,0.1,0.2,.333,5.3,11.4,.469,1.9,3.0,.659,5.4,14.6,20.0,4.9,2.2,3.2,2.1,3.4,12.8,,111,101
6,Al Thornton,26,51,30,1405,8.1,17.0,.478,0.2,0.5,.357,7.9,16.5,.482,3.8,5.1,.741,3.1,3.9,7.1,2.3,0.9,0.8,2.4,5.3,20.2,,105,113
7,Craig Smith,26,75,2,1232,9.5,16.7,.569,0.0,0.2,.200,9.5,16.5,.574,5.6,8.8,.635,4.1,8.0,12.1,3.5,1.4,1.1,3.7,8.2,24.6,,112,109
8,DeAndre Jordan,21,70,12,1137,6.6,10.9,.605,0.0,0.1,.000,6.6,10.8,.610,2.2,5.8,.375,5.6,10.5,16.1,1.0,0.7,2.8,3.4,6.9,15.3,,101,107
9,Steve Blake,29,29,10,762,5.0,11.4,.443,2.6,5.9,.437,2.4,5.4,.450,0.8,1.1,.750,0.4,4.3,4.7,12.0,1.4,0.3,4.3,2.7,13.5,,107,113
10,Drew Gooden,28,24,22,725,9.4,19.0,.492,0.0,0.1,.000,9.4,18.9,.496,6.7,7.2,.921,6.0,10.2,16.2,1.5,1.1,0.6,3.7,4.6,25.4,,111,109
11,Sebastian Telfair,24,39,1,582,6.0,14.8,.404,1.0,4.2,.234,5.0,10.6,.471,2.1,2.8,.774,0.4,3.2,3.7,10.2,2.0,0.4,3.9,5.8,15.1,,97,112
12,Travis Outlaw,25,23,6,499,7.5,18.7,.400,2.9,7.7,.378,4.6,11.0,.415,2.9,3.6,.800,2.1,6.5,8.6,2.7,1.1,0.9,2.1,3.1,20.8,,104,111
13,Ricky Davis,30,36,2,499,6.4,14.9,.434,1.7,4.4,.381,4.8,10.5,.455,1.9,3.2,.581,1.0,4.9,5.9,4.1,1.1,0.3,3.0,4.1,16.4,,96,113
14,Mardy Collins,25,43,0,470,5.2,14.1,.367,0.4,1.9,.235,4.7,12.2,.387,1.4,2.3,.619,1.4,4.1,5.5,4.9,2.5,0.1,3.5,5.0,12.2,,82,111
15,Steve Novak,26,54,0,362,6.0,15.5,.389,3.2,10.2,.310,2.9,5.3,.541,1.0,1.3,.778,0.1,4.6,4.7,0.9,1.0,0.3,0.3,3.0,16.2,,107,113
16,Bobby Brown,25,23,0,191,7.6,23.1,.329,2.4,8.7,.281,5.2,14.4,.358,1.4,1.9,.714,2.2,3.3,5.4,11.4,1.6,0.0,6.0,3.8,19.0,,85,113
17,Brian Skinner,33,16,1,123,4.2,10.5,.400,0.0,0.0,,4.2,10.5,.400,2.5,3.4,.750,3.8,7.6,11.4,0.0,1.3,1.7,3.0,8.4,11.0,,87,109
18,Kareem Rush,29,7,0,58,3.6,9.8,.364,0.9,2.7,.333,2.7,7.2,.375,0.0,0.0,,0.9,4.5,5.4,3.6,1.8,2.7,2.7,7.2,8.0,,80,109
19,JamesOn Curry,24,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
