
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Richardson,24,72,72,2724,8.1,18.1,.446,1.7,4.9,.338,6.4,13.2,.486,2.8,4.1,.693,1.7,4.0,5.6,3.7,1.4,0.4,2.2,2.1,20.6
2,Mike Dunleavy,24,79,79,2570,5.7,12.7,.451,1.5,3.9,.388,4.2,8.8,.479,1.9,2.4,.779,1.4,4.7,6.1,2.8,1.1,0.4,1.8,2.8,14.8
3,Troy Murphy,24,70,69,2375,5.9,14.4,.414,0.9,2.2,.399,5.0,12.1,.417,3.5,4.8,.730,3.8,7.7,11.5,1.5,0.8,0.5,1.6,2.9,16.3
4,Derek Fisher,30,74,32,2222,4.8,12.2,.393,1.7,4.7,.371,3.1,7.5,.407,2.8,3.3,.862,0.6,2.9,3.5,4.9,1.2,0.1,2.1,2.9,14.2
5,Adonal Foyle,29,78,50,1700,3.3,6.6,.502,0.0,0.0,,3.3,6.6,.502,0.8,1.5,.556,3.5,5.6,9.1,1.2,0.6,3.4,1.2,4.3,7.5
6,Speedy Claxton,26,46,44,1501,5.2,12.0,.431,0.2,1.2,.192,4.9,10.8,.459,3.9,5.1,.761,0.8,2.9,3.7,6.9,2.1,0.1,2.2,3.7,14.5
7,Mickael Pietrus,22,67,3,1340,5.7,13.5,.427,1.8,5.2,.344,3.9,8.2,.480,3.8,5.4,.698,1.7,3.3,5.1,2.2,1.2,0.5,2.5,3.7,17.1
8,Clifford Robinson,38,42,29,1090,4.7,11.7,.398,1.4,4.2,.331,3.3,7.5,.436,1.2,1.9,.603,1.0,2.7,3.8,2.4,1.5,1.3,1.4,3.5,11.9
9,Baron Davis,25,28,19,988,6.6,16.4,.401,2.7,7.9,.341,3.9,8.5,.457,4.0,5.4,.755,0.6,3.4,3.9,8.5,1.8,0.4,3.4,2.7,19.9
10,Calbert Cheaney,33,55,5,951,4.3,10.0,.426,0.0,0.1,.000,4.3,9.9,.431,0.9,1.4,.649,1.2,3.5,4.7,2.4,0.6,0.6,1.3,3.6,9.5
11,Eduardo Najera,28,42,4,610,4.1,10.2,.407,0.4,0.9,.400,3.8,9.3,.408,1.7,2.7,.644,3.1,3.8,7.0,2.2,1.1,0.6,1.9,4.2,10.3
12,Dale Davis,35,36,3,577,2.8,6.8,.413,0.0,0.0,,2.8,6.8,.413,1.4,2.4,.579,3.8,5.7,9.5,1.4,0.8,2.0,1.2,4.9,7.0
13,Zarko Cabarkapa,23,37,0,464,6.4,13.2,.482,1.0,2.8,.361,5.4,10.4,.515,4.0,5.0,.813,2.6,5.1,7.7,1.9,0.8,0.4,2.3,4.6,17.8
14,Andris Biedrins,18,30,1,384,4.2,7.3,.577,0.0,0.1,.000,4.2,7.2,.584,1.8,3.7,.475,4.4,6.7,11.1,1.1,1.1,2.3,1.1,8.2,10.2
15,Rodney White,24,16,0,146,5.7,15.3,.371,1.2,3.9,.313,4.4,11.3,.391,1.5,2.5,.600,1.0,2.7,3.7,2.0,0.5,0.2,2.5,3.2,14.1
16,Ansu Sesay,28,16,0,128,4.8,11.8,.405,0.6,2.3,.250,4.2,9.6,.441,3.7,6.8,.542,5.1,5.6,10.7,3.4,0.6,0.8,2.3,4.5,13.8
17,Luis Flores,23,15,0,73,6.4,13.3,.481,2.0,4.4,.444,4.4,8.9,.500,1.0,1.0,1.000,0.0,1.0,1.0,5.4,1.0,0.0,5.4,4.4,15.8
18,Nikoloz Tskitishvili,21,12,0,62,4.1,13.4,.304,1.2,5.8,.200,2.9,7.5,.385,0.0,0.0,,0.6,6.4,7.0,3.5,0.0,1.7,2.9,5.2,9.3
