
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Butch Beard,PG,6-3,185,May 4 1947,5,University of Louisville
52,Jim Brewer,PF,6-9,210,December 3 1951,2,University of Minnesota
34,Austin Carr,SG,6-4,200,March 10 1948,4,University of Notre Dame
22,Jim Chones,C,6-11,220,November 30 1949,3,Marquette University
35,Jim Cleamons,PG,6-3,185,September 13 1949,4,Ohio State University
41,Eric Fernsten,C,6-10,205,November 1 1953,R,University of San Francisco
23,Rowland Garrett,SF,6-6,210,July 16 1950,3,Florida State University
24,John Lambert,PF,6-10,225,January 14 1953,R,University of Southern California
50,Steve Patterson,C,6-9,225,June 24 1948,4,University of California Los Angeles
20,Campy Russell,SF,6-8,215,January 12 1952,1,University of Michigan
7,Bingo Smith,SG,6-5,195,February 26 1946,6,University of Tulsa
10,Dick Snyder,SG,6-5,207,February 1 1944,9,Davidson College
42,Nate Thurmond,C,6-11,225,July 25 1941,12,Bowling Green State University
14,Foots Walker,PG,6-0,184,May 21 1951,1,State University of West Georgia
44,Luke Witte,C,7-0,235,October 19 1950,2,Ohio State University
