
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Shane Battier,23,78,78,3097,7.0,16.3,.429,1.8,4.7,.373,5.3,11.7,.451,3.4,4.8,.700,3.1,4.0,7.1,3.7,2.1,1.4,2.6,3.7,19.1,,104,107
2,Pau Gasol,21,82,79,3007,9.7,18.6,.518,0.0,0.1,.200,9.6,18.6,.519,5.9,8.4,.709,4.2,8.6,12.8,3.9,0.7,3.0,3.9,3.4,25.2,,108,105
3,Jason Williams,26,65,65,2236,8.9,23.2,.382,3.0,10.1,.295,5.9,13.1,.449,1.9,2.4,.792,0.5,4.1,4.6,12.2,2.6,0.2,5.0,2.4,22.6,,95,107
4,Grant Long,35,66,56,1868,4.6,10.9,.426,0.1,0.5,.176,4.5,10.4,.438,2.4,3.5,.699,0.9,5.6,6.5,3.8,1.8,0.3,2.9,3.5,11.8,,90,108
5,Stromile Swift,22,68,14,1805,8.6,17.8,.480,0.0,0.1,.000,8.6,17.7,.482,6.3,8.9,.711,4.7,7.9,12.5,1.5,1.5,3.3,3.6,5.2,23.4,,103,104
6,Rodney Buford,24,63,21,1769,7.7,17.7,.435,0.5,2.1,.243,7.2,15.6,.461,1.7,2.4,.725,1.5,6.6,8.1,2.1,1.3,0.4,1.9,3.3,17.6,,95,108
7,Lorenzen Wright,26,43,33,1251,9.4,20.5,.459,0.0,0.1,.000,9.4,20.4,.461,2.9,5.2,.569,5.5,11.6,17.1,1.9,1.3,1.0,3.0,5.3,21.7,,96,104
8,Tony Massenburg,34,73,31,1247,6.7,14.7,.456,0.0,0.0,1.000,6.7,14.7,.454,3.5,4.9,.718,4.2,9.5,13.7,1.1,1.3,1.3,2.7,7.4,17.0,,99,105
9,Brevin Knight,26,53,11,1151,6.5,15.3,.422,0.1,0.4,.250,6.4,14.9,.426,4.0,5.3,.757,0.5,4.5,5.0,13.8,3.6,0.3,5.1,6.2,17.0,,98,105
10,Will Solomon,23,62,4,872,6.8,20.0,.341,2.8,9.8,.284,4.0,10.2,.396,3.0,4.4,.671,0.7,3.4,4.1,5.6,2.1,0.4,3.7,4.6,19.4,,88,109
11,Eddie Gill,23,23,5,384,5.4,12.6,.424,1.0,3.0,.318,4.4,9.6,.457,4.3,5.4,.795,1.0,2.9,3.8,6.7,1.5,0.4,4.7,5.2,15.9,,95,110
12,Antonis Fotsis,20,28,1,320,6.9,17.1,.404,1.2,3.8,.304,5.8,13.3,.432,2.8,3.3,.850,4.1,6.1,10.2,1.6,1.5,1.8,3.5,3.6,17.8,,93,107
13,Isaac Austin,32,21,8,307,6.2,15.8,.391,0.0,0.5,.000,6.2,15.3,.404,0.7,0.7,1.000,1.9,10.3,12.2,2.2,1.5,0.9,1.9,6.2,13.0,,85,104
14,Nick Anderson,34,15,0,219,5.1,18.3,.276,3.1,11.5,.271,1.9,6.7,.286,1.2,2.2,.556,0.2,7.7,7.9,3.4,1.4,1.4,3.4,4.1,14.4,,74,106
15,Michael Dickerson,26,4,4,124,6.4,20.4,.313,3.4,8.9,.381,3.0,11.5,.259,2.1,2.5,.833,1.3,3.8,5.1,3.8,1.3,0.4,3.4,5.1,18.3,,85,110
16,Isaac Fontaine,26,6,0,75,2.1,9.8,.214,0.7,3.5,.200,1.4,6.3,.222,2.8,4.2,.667,0.0,3.5,3.5,2.8,0.0,0.0,2.8,4.2,7.7,,66,113
17,Elliot Perry,32,2,0,48,5.5,11.0,.500,0.0,0.0,,5.5,11.0,.500,1.1,2.2,.500,0.0,4.4,4.4,7.7,3.3,0.0,7.7,6.6,12.1,,73,106
