
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,James Harden,23,78,78,2985,9.8,22.4,.438,3.0,8.1,.368,6.8,14.2,.477,11.3,13.3,.851,1.0,5.3,6.3,7.6,2.4,0.6,4.9,3.0,33.8,,116,106
2,Chandler Parsons,24,76,76,2758,8.3,17.0,.486,2.8,7.2,.385,5.5,9.9,.559,2.0,2.8,.729,1.4,5.9,7.3,4.9,1.4,0.6,2.7,2.7,21.3,,113,108
3,Jeremy Lin,24,82,82,2640,7.5,17.0,.441,1.6,4.9,.339,5.8,12.1,.483,4.1,5.2,.785,0.6,4.1,4.7,9.4,2.5,0.5,4.5,3.9,20.7,,106,107
4,Omer Asik,26,82,82,2464,6.7,12.4,.541,0.0,0.0,.000,6.7,12.4,.542,3.4,6.1,.562,5.6,13.8,19.4,1.5,0.9,1.8,3.5,4.5,16.9,,105,103
5,Carlos Delfino,30,67,5,1689,7.4,18.3,.405,4.7,12.4,.375,2.7,5.9,.467,1.4,1.7,.857,0.5,6.0,6.5,4.0,2.0,0.3,2.1,3.4,20.9,,109,107
6,Patrick Patterson,23,47,38,1219,9.7,18.6,.519,1.4,3.9,.365,8.2,14.7,.560,1.5,2.0,.755,3.0,6.1,9.1,2.1,0.7,1.1,1.7,3.7,22.3,,114,109
7,Marcus Morris,23,54,17,1154,7.4,17.3,.428,3.2,8.4,.381,4.2,8.9,.471,2.1,3.2,.653,2.7,6.8,9.5,2.0,1.2,0.7,2.3,5.2,20.1,,106,108
8,Greg Smith,22,70,10,1110,7.6,12.3,.620,0.0,0.0,.000,7.6,12.3,.623,3.6,5.8,.623,5.0,9.4,14.4,1.1,0.8,1.8,1.8,7.9,18.9,,125,105
9,Toney Douglas,26,49,0,913,7.6,19.3,.395,3.3,8.9,.377,4.3,10.4,.411,3.3,3.7,.882,1.3,3.7,4.9,5.1,2.2,0.1,3.1,5.6,21.8,,105,108
10,Patrick Beverley,24,41,0,713,5.5,13.2,.418,2.5,6.7,.375,3.0,6.5,.462,2.4,2.9,.829,3.2,4.5,7.6,8.2,2.6,1.5,3.1,5.8,16.0,,116,105
11,Donatas Motiejunas,22,44,14,538,9.0,19.8,.455,2.2,7.7,.289,6.8,12.1,.562,3.0,4.7,.627,3.3,5.3,8.6,2.9,0.6,0.9,3.4,6.8,23.2,,102,109
12,Francisco Garcia,31,18,5,319,6.4,14.9,.432,4.2,11.0,.386,2.2,3.9,.560,0.9,1.1,.857,0.2,3.4,3.6,3.1,2.2,1.1,1.9,3.4,18.0,,112,107
13,James Anderson,23,29,2,307,6.7,16.4,.406,2.6,8.0,.327,4.1,8.5,.481,2.8,3.1,.895,2.4,7.0,9.4,5.4,2.0,0.5,2.9,2.9,18.7,,108,106
14,Terrence Jones,21,19,0,276,7.8,17.0,.457,0.9,3.4,.263,6.9,13.6,.507,2.4,3.1,.765,5.1,6.7,11.8,2.7,2.2,3.4,2.4,3.8,18.8,,108,102
15,Thomas Robinson,21,19,0,247,7.1,15.8,.449,0.0,0.2,.000,7.1,15.6,.455,3.2,7.7,.421,6.1,9.5,15.6,2.0,3.2,1.0,4.7,5.9,17.4,,89,101
16,Cole Aldrich,24,30,0,213,5.4,10.1,.535,0.0,0.0,,5.4,10.1,.535,0.9,2.1,.444,2.8,10.6,13.4,1.4,0.7,2.1,3.3,9.6,11.7,,92,105
17,Daequan Cook,25,16,1,165,6.4,17.9,.356,3.3,9.1,.367,3.0,8.8,.345,0.6,0.9,.667,1.5,3.9,5.4,3.0,1.8,0.6,1.8,3.9,16.6,,96,108
18,Aaron Brooks,28,7,0,38,5.3,17.1,.308,2.6,9.2,.286,2.6,7.9,.333,0.0,0.0,,1.3,1.3,2.6,7.9,1.3,3.9,5.3,6.6,13.1,,80,107
19,Scott Machado,22,6,0,21,7.1,14.3,.500,0.0,2.4,.000,7.1,11.9,.600,4.8,4.8,1.000,0.0,2.4,2.4,14.3,4.8,0.0,19.0,0.0,19.0,,69,104
20,Tim Ohlbrecht,24,3,0,12,4.2,12.5,.333,0.0,0.0,,4.2,12.5,.333,4.2,4.2,1.000,0.0,4.2,4.2,4.2,4.2,0.0,16.6,4.2,12.5,,46,104
