
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Maurice Cheeks,29,82,82,3270,490,913,.537,4,17,.235,486,896,.542,.539,282,335,.842,55,180,235,753,207,27,238,160,1266
2,Charles Barkley,22,80,80,2952,595,1041,.572,17,75,.227,578,966,.598,.580,396,578,.685,354,672,1026,312,173,125,350,333,1603
3,Moses Malone,30,74,74,2706,571,1246,.458,0,1,.000,571,1245,.459,.458,617,784,.787,339,533,872,90,67,71,261,194,1759
4,Julius Erving,35,74,74,2474,521,1085,.480,9,32,.281,512,1053,.486,.484,289,368,.785,169,201,370,248,113,82,214,196,1340
5,Sedale Threatt,24,70,27,1754,310,684,.453,1,24,.042,309,660,.468,.454,75,90,.833,21,100,121,193,93,5,102,157,696
6,Bobby Jones,34,70,42,1519,189,338,.559,0,1,.000,189,337,.561,.559,114,145,.786,49,120,169,126,48,50,90,159,492
7,Terry Catledge,22,64,7,1092,202,431,.469,0,4,.000,202,427,.473,.469,90,139,.647,107,165,272,21,31,8,69,127,494
8,Clemon Johnson,29,75,2,1069,105,223,.471,0,0,,105,223,.471,.471,51,81,.630,106,149,255,15,23,62,38,129,261
9,Perry Moss,27,60,0,852,95,239,.397,5,25,.200,90,214,.421,.408,54,74,.730,25,65,90,89,50,12,61,106,249
10,Bob McAdoo,34,29,0,609,116,251,.462,0,0,,116,251,.462,.462,62,81,.765,25,78,103,35,10,18,49,64,294
11,Leon Wood,23,29,1,455,57,136,.419,13,29,.448,44,107,.411,.467,27,34,.794,9,18,27,75,14,0,7,24,154
12,Paul Thompson,24,23,8,432,70,194,.361,2,12,.167,68,182,.374,.366,37,43,.860,27,36,63,24,15,17,30,49,179
13,Greg Stokes,22,31,13,350,56,119,.471,0,1,.000,56,118,.475,.471,14,21,.667,27,30,57,17,14,11,19,56,126
14,Kenny Green,21,21,0,232,39,91,.429,0,0,,39,91,.429,.429,14,23,.609,10,25,35,6,1,2,18,27,92
15,Andrew Toney,28,6,0,84,11,36,.306,0,2,.000,11,34,.324,.306,3,8,.375,2,3,5,12,2,0,7,8,25
16,Butch Carter,27,4,0,36,5,16,.313,0,0,,5,16,.313,.313,5,6,.833,0,1,1,1,0,0,1,8,15
17,Voise Winters,23,4,0,17,3,13,.231,0,1,.000,3,12,.250,.231,0,0,,1,2,3,0,1,0,2,1,6
18,Michael Young,25,2,0,2,0,2,.000,0,0,,0,2,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19905,3435,7058,.487,51,224,.228,3384,6834,.495,.490,2130,2810,.758,1326,2378,3704,2017,862,490,1595,1798,9051
