
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clyde Drexler,25,81,80,37.8,10.5,20.7,.506,0.1,0.6,.212,10.3,20.1,.515,.509,5.9,7.2,.811,3.2,3.4,6.6,5.8,2.5,0.6,2.9,3.1,27.0
2,Jerome Kersey,25,79,75,36.6,7.7,15.5,.499,0.0,0.2,.200,7.7,15.3,.502,.500,3.7,5.0,.735,2.7,5.6,8.3,3.1,1.6,0.8,2.0,3.8,19.2
3,Terry Porter,24,82,82,36.5,5.6,10.9,.519,0.3,0.8,.348,5.3,10.0,.533,.533,3.3,4.0,.846,0.8,3.8,4.6,10.1,1.8,0.2,3.0,2.5,14.9
4,Kevin Duckworth,23,78,50,28.5,5.8,11.6,.496,0.0,0.0,,5.8,11.6,.496,.496,4.2,5.5,.770,2.9,4.5,7.4,0.8,0.4,0.4,2.3,3.6,15.8
5,Kiki Vandeweghe,29,37,7,28.1,7.6,15.1,.508,0.6,1.6,.379,7.1,13.5,.523,.528,4.3,4.9,.878,1.0,2.0,2.9,1.9,0.6,0.2,1.3,1.8,20.2
6,Steve Johnson,30,43,33,24.4,6.0,11.3,.529,0.0,0.0,.000,6.0,11.3,.530,.529,3.4,5.8,.586,2.0,3.7,5.6,1.3,0.4,0.7,2.8,3.5,15.4
7,Caldwell Jones,37,79,77,22.5,1.6,3.3,.487,0.0,0.1,.000,1.6,3.3,.494,.487,1.0,1.3,.736,1.3,3.8,5.2,1.0,0.4,1.3,1.0,3.2,4.2
8,Richard Anderson,27,62,3,20.9,2.6,6.7,.387,0.7,2.2,.311,1.9,4.5,.424,.438,0.9,1.2,.750,1.3,3.3,4.6,1.7,0.8,0.3,1.0,2.1,6.7
9,Maurice Lucas,35,73,0,16.3,2.3,5.1,.450,0.0,0.0,.000,2.3,5.1,.454,.450,1.5,2.0,.736,1.4,2.9,4.3,1.3,0.5,0.1,1.0,2.6,6.1
10,Mike Holton,26,82,2,15.6,2.0,4.3,.462,0.0,0.2,.200,2.0,4.1,.473,.466,1.3,1.6,.829,0.6,1.2,1.8,2.6,0.5,0.1,1.0,1.9,5.3
11,Jim Paxson,30,17,1,15.5,2.5,6.3,.402,0.2,0.5,.375,2.4,5.8,.404,.416,0.8,1.1,.778,0.5,0.6,1.1,1.6,0.4,0.1,0.6,1.7,6.1
12,Jerry Sichting,31,28,0,11.6,1.8,3.2,.544,0.3,0.5,.571,1.5,2.7,.539,.589,0.3,0.4,.818,0.1,0.4,0.5,1.2,0.3,0.0,0.3,1.1,4.1
13,Charles Jones,26,37,0,5.0,0.4,1.1,.400,0.0,0.0,.000,0.4,1.1,.410,.400,0.5,0.9,.576,0.3,0.5,0.8,0.2,0.1,0.2,0.3,0.8,1.4
14,Ronnie Murphy,23,18,0,4.9,0.8,2.7,.286,0.1,0.2,.250,0.7,2.5,.289,.296,0.4,0.6,.636,0.3,0.3,0.6,0.3,0.3,0.1,0.4,0.8,2.0
15,Nikita Wilson,23,15,0,3.6,0.5,1.5,.304,0.0,0.0,,0.5,1.5,.304,.304,0.3,0.4,.833,0.1,0.6,0.7,0.2,0.0,0.0,0.3,0.5,1.3
16,Kevin Gamble,22,9,0,2.1,0.0,0.3,.000,0.0,0.1,.000,0.0,0.2,.000,.000,0.0,0.0,,0.2,0.1,0.3,0.1,0.2,0.0,0.2,0.2,0.0
