
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kenny Anderson,23,82,82,3135,576,1381,.417,40,132,.303,536,1249,.429,.432,346,423,.818,89,233,322,784,158,15,266,201,1538
2,Derrick Coleman,26,77,77,2778,541,1209,.447,38,121,.314,503,1088,.462,.463,439,567,.774,262,608,870,262,68,142,208,209,1559
3,Kevin Edwards,28,82,82,2727,471,1028,.458,35,99,.354,436,929,.469,.475,167,217,.770,94,187,281,232,120,34,135,150,1144
4,Armen Gilliam,29,82,5,1969,348,682,.510,0,1,.000,348,681,.511,.510,274,361,.759,197,303,500,69,38,61,106,129,970
5,P.J. Brown,24,79,54,1950,167,402,.415,1,6,.167,166,396,.419,.417,115,152,.757,188,305,493,93,71,93,72,177,450
6,Benoit Benjamin,29,77,74,1817,283,589,.480,0,0,,283,589,.480,.480,152,214,.710,135,364,499,44,35,90,97,198,718
7,Chris Morris,28,50,27,1349,203,454,.447,53,147,.361,150,307,.489,.506,85,118,.720,91,137,228,83,55,49,52,120,544
8,Johnny Newman,30,63,0,1268,222,490,.453,20,74,.270,202,416,.486,.473,134,166,.807,65,57,122,43,51,22,62,152,598
9,Jayson Williams,25,70,0,877,125,293,.427,0,0,,125,293,.427,.427,72,119,.605,109,154,263,26,17,36,35,140,322
10,David Wesley,23,60,0,542,64,174,.368,11,47,.234,53,127,.417,.399,44,53,.830,10,34,44,123,38,4,52,47,183
11,Rex Walters,23,48,0,386,60,115,.522,14,28,.500,46,87,.529,.583,28,34,.824,6,32,38,71,15,3,30,41,162
12,Dwayne Schintzius,25,30,7,319,29,84,.345,0,0,,29,84,.345,.345,10,17,.588,26,63,89,13,7,17,13,49,68
13,Rumeal Robinson,27,17,0,301,42,119,.353,7,15,.467,35,104,.337,.382,10,20,.500,4,20,24,45,15,3,25,33,101
14,Rick Mahorn,35,28,0,226,23,47,.489,0,1,.000,23,46,.500,.489,13,20,.650,16,38,54,5,3,5,7,38,59
15,Ron Anderson,35,11,2,176,15,43,.349,4,12,.333,11,31,.355,.395,10,12,.833,8,18,26,6,5,2,1,9,44
16,Dave Jamerson,26,4,0,10,0,5,.000,0,0,,0,5,.000,.000,1,2,.500,0,3,3,1,0,0,1,0,1
,Team Totals,,82,,19830,3169,7115,.445,223,683,.327,2946,6432,.458,.461,1900,2495,.762,1300,2556,3856,1900,696,576,1196,1693,8461
