
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Walter Berry,PF,6-8,215,May 14 1964,R,St. John's University
50,Joe Binion,PF,6-8,235,March 26 1961,R,North Carolina Agricultural and Technical State University
31,Sam Bowie,C,7-1,235,March 17 1961,2,University of Kentucky
34,Kenny Carr,PF,6-7,220,August 15 1955,9,North Carolina State University
22,Clyde Drexler,SG,6-7,210,June 22 1962,3,University of Houston
00,Kevin Duckworth,C,7-0,275,April 1 1964,R,Eastern Illinois University
50,Chris Engler,C,6-11,245,March 1 1959,3,University of Wyoming
6,Mike Holton,PG,6-4,185,August 4 1961,2,University of California Los Angeles
33,Steve Johnson,C,6-10,235,November 3 1957,5,Oregon State University
27,Caldwell Jones,PF,6-11,217,August 4 1950,13,Albany State University
25,Jerome Kersey,SF,6-7,215,June 26 1962,2,Longwood University
10,Fernando Martin,C,6-9,220,March 25 1962,R,
4,Jim Paxson,SG,6-6,200,July 9 1957,7,University of Dayton
30,Terry Porter,PG,6-3,195,April 8 1963,1,University of Wisconsin-Stevens Point
11,Ron Rowan,SG,6-5,200,April 23 1962,R,St. John's University
55,Kiki Vandeweghe,SF,6-8,220,August 1 1958,6,University of California Los Angeles
2,Perry Young,SG,6-5,210,August 4 1963,R,Virginia Polytechnic Institute and State University
