
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kobe Bryant,31,73,73,2835,9.1,19.9,.456,1.3,3.8,.329,7.8,16.1,.487,5.6,6.9,.811,1.0,4.0,5.0,4.6,1.4,0.3,3.0,2.4,25.0
2,Metta World Peace,30,77,77,2605,4.2,10.2,.414,1.5,4.1,.355,2.8,6.1,.453,1.8,2.6,.688,1.4,3.2,4.6,3.2,1.5,0.3,1.7,2.3,11.7
3,Lamar Odom,30,82,38,2585,4.8,10.3,.463,0.8,2.5,.319,4.0,7.8,.510,1.9,2.8,.693,2.6,8.6,11.2,3.7,1.0,0.8,2.1,3.2,12.3
4,Pau Gasol,29,65,65,2403,6.8,12.6,.536,0.0,0.1,.000,6.8,12.6,.539,4.3,5.4,.790,3.6,7.4,11.0,3.3,0.6,1.7,2.1,2.3,17.8
5,Derek Fisher,35,82,82,2227,3.4,9.0,.380,1.3,3.6,.348,2.2,5.4,.401,1.8,2.1,.856,0.4,2.3,2.7,3.2,1.5,0.1,1.3,3.3,9.9
6,Andrew Bynum,22,65,65,1977,7.1,12.5,.570,0.0,0.0,.000,7.1,12.5,.571,3.5,4.8,.739,3.2,6.6,9.9,1.2,0.6,1.7,2.1,3.5,17.8
7,Shannon Brown,24,82,7,1700,5.4,12.5,.427,1.3,4.0,.328,4.0,8.5,.474,2.1,2.6,.818,0.6,3.2,3.9,2.3,1.2,0.7,1.4,2.7,14.1
8,Jordan Farmar,23,82,0,1474,5.5,12.6,.435,2.1,5.6,.376,3.4,7.0,.483,1.4,2.1,.671,0.3,2.9,3.2,3.1,1.3,0.3,1.8,2.7,14.4
9,Josh Powell,27,63,0,581,4.4,12.0,.366,0.4,1.0,.438,4.0,11.0,.360,1.2,1.9,.645,2.7,4.5,7.2,2.2,0.6,0.4,2.0,4.4,10.5
10,Sasha Vujacic,25,67,1,575,4.1,10.3,.402,1.6,5.1,.309,2.6,5.2,.494,1.8,2.1,.848,1.6,3.4,4.9,2.6,1.3,0.3,1.1,4.2,11.6
11,Didier Ilunga-Mbenga,29,49,2,355,4.9,10.4,.466,0.0,0.0,,4.9,10.4,.466,0.9,1.9,.474,3.2,5.6,8.8,0.8,0.5,2.9,1.5,5.5,10.6
12,Luke Walton,29,29,0,272,4.0,11.1,.357,0.9,2.3,.412,3.0,8.9,.343,0.3,0.5,.500,1.6,3.4,5.0,5.3,1.3,0.1,1.6,2.5,9.1
13,Adam Morrison,25,31,0,241,4.8,12.7,.376,0.7,3.1,.238,4.0,9.6,.422,0.7,1.2,.625,1.5,3.3,4.8,2.7,0.4,0.3,1.5,2.5,11.1
