
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Marques Johnson,29,75,75,2605,11.0,21.5,.510,0.0,0.3,.067,11.0,21.3,.516,5.3,7.0,.760,2.8,4.7,7.5,5.1,1.9,0.9,3.3,3.8,27.4,,112,112
2,Cedric Maxwell,30,76,72,2458,6.0,12.6,.475,0.0,0.1,.000,6.0,12.5,.477,8.5,10.7,.795,4.6,7.3,11.9,4.1,1.2,0.6,3.9,4.8,20.4,,114,112
3,Norm Nixon,30,67,62,2138,8.8,20.1,.438,0.9,2.6,.347,7.9,17.5,.451,2.9,3.5,.809,1.0,3.0,3.9,12.6,1.8,0.1,4.2,3.1,21.4,,104,114
4,Benoit Benjamin,21,79,37,2088,7.3,14.8,.490,0.0,0.1,.333,7.2,14.7,.491,5.1,6.9,.746,3.6,9.8,13.4,1.8,1.4,4.6,3.2,6.4,19.7,,106,107
5,Kurt Nimphius,27,67,62,1946,7.5,14.9,.505,0.0,0.0,.000,7.5,14.9,.506,4.3,5.6,.760,3.1,6.3,9.4,1.2,0.7,2.2,2.6,5.5,19.3,,108,112
6,Rory White,26,75,30,1761,9.4,18.2,.519,0.0,0.2,.111,9.4,17.9,.524,4.4,5.9,.739,2.2,2.6,4.8,2.0,2.0,0.2,2.5,4.3,23.2,,110,114
7,Michael Cage,24,78,12,1566,6.1,12.7,.479,0.0,0.1,.000,6.1,12.6,.482,3.4,5.2,.649,5.0,7.4,12.4,2.4,1.9,1.0,3.2,5.3,15.5,,103,110
8,Franklin Edwards,26,73,19,1491,8.2,18.1,.454,0.0,0.3,.111,8.2,17.8,.460,4.1,4.7,.874,0.8,1.9,2.7,8.1,2.8,0.1,4.3,2.7,20.6,,100,113
9,Junior Bridgeman,32,58,14,1161,8.0,18.2,.441,0.2,0.7,.333,7.8,17.4,.446,4.3,4.8,.891,1.2,3.8,5.0,4.3,1.2,0.3,2.7,3.3,20.5,,104,115
10,Lancaster Gordon,23,60,1,704,8.6,22.9,.377,0.5,1.9,.250,8.2,21.0,.388,3.0,3.7,.804,1.6,2.9,4.5,4.0,2.2,0.7,4.1,6.0,20.7,,86,113
11,Darnell Valentine,26,34,2,483,6.7,17.6,.379,0.3,1.1,.273,6.4,16.5,.386,5.7,7.3,.787,1.2,4.0,5.1,10.4,2.2,0.1,5.5,4.4,19.4,,94,113
12,James Donaldson,28,14,14,441,4.6,8.9,.512,0.0,0.0,,4.6,8.9,.512,6.0,7.4,.814,3.0,10.9,13.9,1.3,0.5,3.1,4.0,3.5,15.2,,105,109
13,Derek Smith,24,11,9,339,13.8,25.0,.552,0.1,0.3,.500,13.6,24.7,.553,8.0,11.6,.690,2.8,2.9,5.7,4.3,1.2,1.8,4.5,4.8,35.7,,112,114
14,Jamaal Wilkes,32,13,1,195,6.2,15.6,.400,0.2,0.7,.333,6.0,14.9,.403,5.3,6.5,.815,3.1,3.8,7.0,3.6,1.7,0.5,3.8,4.6,18.0,,97,114
15,Jeff Cross,24,21,0,128,2.2,8.8,.250,0.0,0.0,,2.2,8.8,.250,5.1,9.1,.560,3.3,7.7,11.0,0.4,0.7,1.1,2.2,13.9,9.5,,82,112
16,Jay Murphy,23,14,0,100,7.5,21.0,.356,0.0,0.9,.000,7.5,20.1,.372,4.2,6.5,.643,3.3,3.7,7.0,1.4,1.9,1.4,2.3,5.6,19.2,,88,113
17,Jim Thomas,25,6,0,69,4.1,10.2,.400,0.0,0.0,,4.1,10.2,.400,0.7,1.4,.500,2.0,3.4,5.4,8.1,3.4,0.7,6.1,8.1,8.8,,75,110
18,Wallace Bryant,26,8,0,64,2.9,13.1,.222,0.0,0.0,,2.9,13.1,.222,3.7,5.8,.625,5.8,8.8,14.6,2.9,1.5,2.2,1.5,8.8,9.5,,86,109
19,Ozell Jones,25,3,0,18,0.0,5.2,.000,0.0,0.0,,0.0,5.2,.000,0.0,0.0,,0.0,5.2,5.2,0.0,5.2,2.6,7.8,13.0,0.0,,0,103
