
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Al Jefferson,27,61,61,34.0,8.5,17.2,.492,0.0,0.1,.250,8.4,17.1,.493,.493,2.2,2.9,.774,2.2,7.4,9.6,2.2,0.8,1.7,1.0,2.5,19.2
2,Paul Millsap,26,64,62,32.8,6.7,13.5,.495,0.1,0.5,.226,6.5,13.0,.505,.499,3.2,4.0,.792,2.8,6.0,8.8,2.3,1.8,0.8,1.8,3.5,16.6
3,Gordon Hayward,21,66,58,30.5,4.0,8.9,.456,0.8,2.4,.346,3.2,6.5,.496,.503,2.9,3.5,.832,0.9,2.6,3.5,3.1,0.8,0.6,1.7,1.6,11.8
4,Devin Harris,28,63,63,27.6,3.8,8.6,.445,1.2,3.4,.362,2.6,5.2,.498,.516,2.5,3.3,.746,0.2,1.6,1.8,5.0,1.0,0.2,1.9,2.2,11.3
5,Raja Bell,35,34,33,23.4,2.4,5.1,.466,1.0,2.6,.391,1.4,2.6,.540,.563,0.6,0.7,.840,0.2,1.3,1.4,1.1,0.4,0.1,0.6,2.3,6.4
6,Josh Howard,31,43,18,23.0,3.3,8.4,.399,0.2,0.9,.243,3.1,7.5,.417,.411,1.7,2.3,.773,0.9,2.8,3.7,1.2,0.7,0.2,1.2,2.1,8.7
7,Derrick Favors,20,65,9,21.2,3.4,6.8,.499,0.0,0.0,,3.4,6.8,.499,.499,1.9,3.0,.649,2.4,4.1,6.5,0.7,0.6,1.0,1.6,2.2,8.8
8,Earl Watson,32,50,2,20.7,1.1,3.2,.338,0.2,1.0,.192,0.9,2.2,.407,.369,0.6,0.9,.674,0.6,1.8,2.4,4.3,1.1,0.4,1.7,2.1,3.0
9,C.J. Miles,24,56,14,20.4,3.2,8.3,.381,0.8,2.7,.307,2.3,5.6,.416,.430,1.9,2.4,.794,0.5,1.6,2.1,1.2,0.8,0.3,0.9,2.2,9.1
10,DeMarre Carroll,25,20,9,16.4,1.9,5.0,.374,0.4,1.0,.368,1.5,4.0,.375,.409,0.7,0.8,.875,1.4,1.1,2.5,0.8,0.6,0.1,0.5,1.8,4.8
11,Alec Burks,20,59,0,15.9,2.6,6.1,.429,0.3,0.8,.333,2.3,5.3,.442,.450,1.8,2.4,.727,1.0,1.3,2.2,0.9,0.5,0.1,0.9,1.4,7.2
12,Jamaal Tinsley,33,37,1,13.7,1.5,3.8,.404,0.3,1.0,.270,1.3,2.8,.452,.440,0.4,0.5,.765,0.2,1.1,1.2,3.3,0.5,0.2,1.4,1.3,3.7
13,Enes Kanter,19,66,0,13.2,1.8,3.6,.496,0.0,0.0,.000,1.8,3.6,.498,.496,1.1,1.6,.667,1.6,2.6,4.2,0.1,0.3,0.3,0.8,1.3,4.6
14,Jeremy Evans,24,29,0,7.5,0.9,1.4,.643,0.0,0.0,.000,0.9,1.4,.659,.643,0.3,0.6,.500,0.7,1.1,1.7,0.4,0.2,0.8,0.2,0.8,2.1
15,Blake Ahearn,27,4,0,7.5,1.0,3.5,.286,0.5,2.3,.222,0.5,1.3,.400,.357,0.0,0.0,,0.0,0.5,0.5,0.3,0.0,0.0,1.3,1.0,2.5
