
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
52,Chucky Brown,PF,6-7,214,February 29 1968,10,North Carolina State University
5,Elden Campbell,C,6-11,215,July 23 1968,9,Clemson University
44,Derrick Coleman,PF,6-10,230,June 21 1967,9,Syracuse University
1,Baron Davis,PG,6-3,209,April 13 1979,R,University of California Los Angeles
21,Ricky Davis,SG,6-6,195,September 23 1979,1,University of Iowa
2,Dale Ellis,SG,6-7,205,August 6 1960,16,University of Tennessee
52,Todd Fuller,C,6-11,255,July 25 1974,3,North Carolina State University
7,Michael Hawkins,PG,6-0,178,October 28 1972,2,Xavier University
55,Derek Hood,PF,6-8,222,December 22 1976,R,University of Arkansas
6,Eddie Jones,SG,6-6,190,October 20 1971,5,Temple University
14,Anthony Mason,SF,6-7,250,December 14 1966,9,Tennessee State University
40,Brad Miller,C,6-11,244,April 12 1976,1,Purdue University
11,Jason Miskiri,PG,6-2,175,August 19 1975,R,George Mason University
13,Bobby Phills,SG,6-5,210,December 20 1969,8,Southern University and A&amp;M College
3,Eldridge Recasner,PG,6-3,190,December 14 1967,5,University of Washington
32,Eddie Robinson,SF,6-8,210,April 19 1976,R,University of Central Oklahoma
4,David Wesley,PG,6-0,190,November 14 1970,6,Baylor University
