
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tracy McGrady,22,76,76,2912,12.6,28.1,.451,1.8,5.0,.364,10.8,23.0,.470,7.3,9.8,.748,2.7,7.9,10.6,7.1,2.1,1.3,3.3,2.5,34.5,,111,103
2,Darrell Armstrong,33,82,79,2730,6.5,15.6,.419,2.6,7.5,.349,3.9,8.1,.484,3.4,3.9,.888,1.6,4.5,6.0,8.5,3.0,0.2,3.3,3.1,19.1,,112,105
3,Pat Garrity,25,80,43,2406,7.0,16.4,.426,3.6,8.5,.427,3.4,7.9,.426,1.3,1.6,.836,1.6,5.6,7.2,2.1,1.3,0.6,1.5,4.9,18.9,,111,107
4,Horace Grant,36,76,76,2210,6.2,12.0,.513,0.0,0.0,,6.2,12.0,.513,1.9,2.6,.721,3.7,7.5,11.2,2.4,1.3,1.1,1.2,2.8,14.2,,117,105
5,Mike Miller,21,63,53,2123,8.5,19.5,.438,2.8,7.4,.383,5.7,12.1,.471,3.3,4.4,.762,1.2,5.4,6.6,4.8,1.1,0.6,2.6,3.5,23.2,,108,108
6,Troy Hudson,25,81,4,1854,9.8,22.6,.434,1.8,5.2,.353,8.0,17.4,.459,4.9,5.6,.876,0.8,3.2,4.0,7.1,1.6,0.2,4.5,3.3,26.4,,101,109
7,Monty Williams,30,68,19,1284,7.9,14.5,.547,0.0,0.2,.000,7.9,14.4,.553,3.5,5.4,.657,3.2,6.2,9.4,3.9,2.0,0.7,3.4,5.4,19.4,,108,105
8,Patrick Ewing,39,65,4,901,8.5,19.0,.444,0.0,0.1,.000,8.5,19.0,.446,5.4,7.7,.701,3.4,11.6,15.0,2.0,1.3,2.6,3.7,7.4,22.3,,96,101
9,Don Reid,28,68,5,714,6.5,13.7,.474,0.0,0.0,,6.5,13.7,.474,3.2,4.9,.647,4.7,8.0,12.7,1.9,1.4,3.2,3.9,13.0,16.2,,96,102
10,Andrew DeClercq,28,61,14,633,5.5,12.1,.450,0.0,0.0,,5.5,12.1,.450,2.3,4.1,.560,6.0,7.2,13.3,1.8,1.9,2.0,2.8,10.6,13.2,,100,103
11,Jud Buechler,33,60,2,630,3.4,9.2,.375,1.6,4.4,.352,1.9,4.7,.397,0.2,0.3,.500,2.2,6.6,8.8,2.4,1.6,0.7,1.1,3.8,8.6,,102,106
12,Steven Hunter,20,53,21,516,6.7,14.7,.456,0.0,0.0,,6.7,14.7,.456,5.5,9.4,.585,4.0,5.7,9.7,0.5,0.5,4.3,1.6,8.1,18.9,,106,105
13,Grant Hill,29,14,14,512,8.3,19.6,.426,0.0,0.2,.000,8.3,19.4,.430,6.9,8.0,.863,2.9,9.7,12.6,6.4,0.8,0.4,3.7,4.0,23.6,,105,106
14,Bo Outlaw,30,10,0,160,4.2,6.8,.619,0.0,0.0,,4.2,6.8,.619,2.6,5.8,.444,4.8,4.5,9.3,1.6,2.9,2.9,3.5,7.4,10.9,,100,102
15,Jaren Jackson,34,9,0,144,5.4,13.2,.405,2.5,7.2,.350,2.9,6.1,.471,0.7,1.4,.500,0.4,5.7,6.1,2.9,1.8,0.0,2.9,4.6,13.9,,91,107
16,Dee Brown,33,7,0,65,2.4,15.8,.150,0.8,9.5,.083,1.6,6.3,.250,0.0,0.0,,0.0,7.1,7.1,1.6,2.4,0.8,3.2,3.2,5.5,,37,104
17,Jeryl Sasser,22,7,0,36,4.3,20.0,.214,0.0,0.0,,4.3,20.0,.214,5.7,7.2,.800,4.3,5.7,10.0,2.9,4.3,0.0,2.9,4.3,14.3,,75,101
