
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Steve Nash,34,74,74,2484,8.6,17.1,.503,2.2,5.0,.439,6.4,12.2,.529,3.9,4.2,.933,0.4,4.1,4.5,14.4,1.1,0.2,5.0,2.2,23.4,,119,115
2,Grant Hill,36,82,68,2445,8.0,15.2,.523,0.5,1.6,.316,7.5,13.7,.547,3.7,4.6,.808,1.3,7.0,8.3,3.8,1.8,1.1,2.6,3.7,20.1,,114,111
3,Shaquille O'Neal,36,75,75,2252,11.4,18.7,.609,0.0,0.0,.000,11.4,18.7,.610,6.9,11.5,.595,4.2,9.9,14.1,2.8,1.1,2.4,3.7,5.6,29.6,,117,109
4,Matt Barnes,28,77,40,2082,6.8,16.2,.423,2.8,8.2,.343,4.0,8.0,.505,2.4,3.3,.743,1.9,8.2,10.1,5.1,1.2,0.6,3.1,5.0,18.9,,107,111
5,Amar'e Stoudemire,26,53,53,1948,10.4,19.2,.539,0.1,0.2,.429,10.3,19.1,.540,8.3,9.9,.835,3.0,8.1,11.0,2.7,1.3,1.5,3.9,4.2,29.1,,117,111
6,Jason Richardson,28,58,57,1919,9.6,19.7,.488,2.7,6.9,.383,6.9,12.7,.545,2.9,3.8,.778,1.7,5.1,6.8,2.9,1.6,0.7,1.9,2.7,24.8,,117,113
7,Leandro Barbosa,26,70,11,1705,10.7,22.3,.482,2.6,7.0,.375,8.1,15.2,.532,5.0,5.7,.881,1.0,4.3,5.3,4.8,2.4,0.2,2.7,3.4,29.1,,117,112
8,Lou Amundson,26,76,0,1044,6.4,12.0,.536,0.0,0.0,.000,6.4,11.9,.538,2.5,5.7,.442,6.1,6.8,12.9,1.3,1.5,3.1,2.7,7.4,15.4,,108,109
9,Jared Dudley,23,48,0,728,6.3,13.0,.481,1.8,4.5,.394,4.5,8.5,.528,3.8,5.6,.691,3.9,6.1,10.0,2.5,2.7,0.4,2.3,4.5,18.1,,119,110
10,Goran Dragic,22,55,1,728,6.0,15.4,.393,1.4,3.7,.370,4.7,11.7,.400,3.4,4.5,.769,2.3,4.8,7.1,7.6,2.0,0.2,5.0,6.0,16.9,,96,113
11,Raja Bell,32,22,22,712,5.3,12.4,.429,3.1,6.6,.468,2.2,5.8,.386,1.1,1.5,.762,0.6,3.9,4.5,2.0,0.9,0.1,1.3,4.0,14.9,,114,116
12,Robin Lopez,20,60,7,614,5.8,11.2,.518,0.0,0.1,.000,5.8,11.1,.522,3.8,5.5,.691,4.2,5.4,9.6,0.7,0.9,3.3,2.3,7.9,15.4,,112,111
13,Boris Diaw,26,22,0,538,7.4,13.1,.567,0.5,1.3,.357,7.0,11.8,.591,1.7,2.4,.692,2.2,5.6,7.8,4.3,1.0,0.8,3.4,3.6,17.0,,109,114
14,Alando Tucker,24,30,1,282,9.2,21.5,.430,1.4,4.1,.348,7.8,17.4,.449,4.6,5.9,.788,3.4,2.1,5.5,2.1,0.9,0.2,2.5,2.5,24.5,,106,117
15,Sean Singletary,23,13,1,122,4.9,15.2,.324,1.6,4.1,.400,3.3,11.1,.296,2.5,2.5,1.000,2.0,4.5,6.6,4.9,2.5,0.0,2.0,5.7,13.9,,99,112
16,Stromile Swift,29,13,0,121,6.2,16.9,.366,0.4,0.4,1.000,5.8,16.5,.350,3.3,6.2,.533,4.5,9.1,13.6,0.8,1.7,2.5,3.7,10.3,16.1,,84,108
17,Dee Brown,24,2,0,28,1.8,8.9,.200,1.8,7.1,.250,0.0,1.8,.000,3.6,3.6,1.000,0.0,1.8,1.8,5.4,0.0,0.0,5.4,10.7,8.9,,74,119
18,Courtney Sims,25,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0,121
