
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,B.J. Armstrong,PG,6-2,175,September 9 1967,9,University of Iowa
15,Corey Beck,PG,6-1,190,May 27 1971,2,University of Arkansas
52,Chucky Brown,PF,6-7,214,February 29 1968,9,North Carolina State University
9,Willie Burton,SF,6-8,210,May 26 1968,7,University of Minnesota
41,Elden Campbell,C,6-11,215,July 23 1968,8,Clemson University
44,Derrick Coleman,PF,6-10,230,June 21 1967,8,Syracuse University
21,Ricky Davis,SG,6-6,195,September 23 1979,R,University of Iowa
6,Eddie Jones,SF,6-6,190,October 20 1971,4,Temple University
40,Brad Miller,C,6-11,244,April 12 1976,R,Purdue University
45,Chuck Person,SF,6-8,220,June 27 1964,11,Auburn University
13,Bobby Phills,SG,6-5,210,December 20 1969,7,Southern University and A&amp;M College
3,Eldridge Recasner,PG,6-3,190,December 14 1967,4,University of Washington
7,J.R. Reid,PF,6-9,247,March 31 1968,8,University of North Carolina
33,Charles Shackleford,C,6-10,225,April 22 1966,5,North Carolina State University
4,David Wesley,PG,6-0,190,November 14 1970,5,Baylor University
32,Travis Williams,SF,6-6,215,May 27 1969,1,South Carolina State University
30,Joe Wolf,PF,6-11,230,December 17 1964,10,University of North Carolina
