
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ron Harper,25,82,82,2851,7.4,14.5,.511,0.4,1.5,.250,7.0,13.0,.540,4.1,5.4,.751,1.5,3.6,5.2,5.5,2.3,0.9,2.9,2.8,19.3
2,Brad Daugherty,23,78,78,2821,6.9,12.9,.538,0.0,0.0,.333,6.9,12.9,.538,4.9,6.7,.737,2.1,7.0,9.2,3.6,0.8,0.5,2.9,2.2,18.8
3,Mark Price,24,75,74,2728,7.0,13.3,.526,1.2,2.8,.441,5.8,10.5,.548,3.5,3.9,.901,0.6,2.3,3.0,8.3,1.5,0.1,2.8,1.3,18.7
4,Larry Nance,29,73,72,2526,7.1,13.1,.539,0.0,0.1,.000,7.1,13.1,.541,3.8,4.8,.799,2.2,6.1,8.3,2.3,0.8,2.9,1.7,2.7,17.9
5,Hot Rod Williams,26,82,10,2125,6.0,11.9,.509,0.0,0.1,.250,6.0,11.8,.510,4.0,5.3,.748,2.9,5.2,8.1,1.8,1.3,2.3,1.7,3.2,16.1
6,Mike Sanders,28,82,82,2102,5.7,12.6,.453,0.1,0.2,.300,5.6,12.4,.455,1.7,2.3,.719,1.7,3.6,5.3,2.3,1.5,0.5,1.8,3.9,13.1
7,Craig Ehlo,27,82,4,1867,4.8,10.1,.475,0.8,1.9,.390,4.0,8.2,.495,1.4,2.3,.607,1.9,3.8,5.7,5.1,2.1,0.4,2.2,3.1,11.7
8,Darnell Valentine,29,77,4,1086,4.5,10.6,.426,0.1,0.5,.214,4.4,10.1,.436,3.0,3.7,.813,0.7,2.7,3.4,5.8,1.9,0.2,2.8,2.9,12.1
9,Tree Rollins,33,60,2,583,3.8,8.5,.449,0.0,0.1,.000,3.8,8.5,.453,0.7,1.2,.632,2.3,6.2,8.6,1.2,0.7,2.3,1.4,5.5,8.4
10,Chris Dudley,23,61,2,544,4.8,11.1,.435,0.0,0.1,.000,4.8,11.1,.437,2.6,7.1,.364,4.8,5.6,10.4,1.4,0.6,1.5,2.9,5.4,12.2
11,Randolph Keys,22,42,0,331,8.0,18.7,.430,0.1,1.1,.100,7.9,17.6,.451,2.2,3.2,.690,2.5,3.6,6.1,2.1,1.3,0.7,2.3,5.5,18.4
12,Phil Hubbard,32,31,0,191,5.3,11.9,.444,0.0,0.0,,5.3,11.9,.444,3.2,4.7,.680,2.6,4.9,7.5,2.1,1.1,0.0,1.7,3.8,13.8
