
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Ray Allen,SG,6-5,205,July 20 1975,7,University of Connecticut
31,Brent Barry,SG,6-6,185,December 31 1971,8,Oregon State University
52,Calvin Booth,C,6-11,230,May 7 1976,4,Pennsylvania State University
33,Antonio Daniels,PG,6-4,195,March 19 1975,6,Bowling Green State University
30,Reggie Evans,PF,6-8,245,May 18 1980,1,University of Iowa
24,Richie Frahm,SF,6-5,210,August 14 1977,R,Gonzaga University
13,Jerome James,C,7-0,300,November 17 1975,3,Florida Agricultural and Mechanical University
7,Rashard Lewis,SF,6-10,215,August 8 1979,5,
22,Ronald Murray,PG,6-4,190,July 29 1979,1,Shaw University
9,Vitaly Potapenko,C,6-10,280,March 21 1975,7,Wright State University
77,Vladimir Radmanovic,PF,6-10,227,November 19 1980,2,
8,Luke Ridnour,PG,6-2,175,February 13 1981,R,University of Oregon
5,Ansu Sesay,SF,6-9,225,July 29 1976,2,University of Mississippi
35,Leon Smith,C,6-10,235,November 2 1980,1,
