
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Travis Best,PG,5-11,182,July 12 1972,3,Georgia Institute of Technology
44,Austin Croshere,PF,6-9,235,May 1 1975,1,Providence College
33,Antonio Davis,PF,6-9,215,October 31 1968,5,University of Texas at El Paso
32,Dale Davis,PF,6-11,230,March 25 1969,7,Clemson University
25,Al Harrington,PF,6-9,230,February 17 1980,R,
20,Fred Hoiberg,SG,6-4,203,October 15 1972,3,Iowa State University
13,Mark Jackson,PG,6-1,180,April 1 1965,11,St. John's University
9,Derrick McKey,SF,6-9,205,October 10 1966,11,University of Alabama
31,Reggie Miller,SG,6-7,185,August 24 1965,11,University of California Los Angeles
17,Chris Mullin,SF,6-6,200,July 30 1963,13,St. John's University
14,Sam Perkins,PF,6-9,235,June 14 1961,14,University of North Carolina
43,Mark Pope,SF,6-10,235,September 11 1972,1,University of Kentucky
5,Jalen Rose,SF,6-8,210,January 30 1973,4,University of Michigan
45,Rik Smits,C,7-4,250,August 23 1966,10,Marist College
