
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
50,John Brown,PF,6-7,220,December 14 1951,2,University of Missouri
24,Jim Creighton,SF,6-8,200,April 18 1950,R,University of Colorado
22,John Drew,SF,6-6,205,September 30 1954,1,Gardner-Webb University
21,Dennis DuVal,PG,6-3,175,March 31 1952,1,Syracuse University
42,Connie Hawkins,PF,6-8,210,July 17 1942,8,University of Iowa
14,Tom Henderson,PG,6-3,190,January 26 1952,1,University of Hawaii
20,Wilbur Holland,SG,6-0,175,November 8 1951,R,University of New Orleans
23,Lou Hudson,SG,6-5,210,July 11 1944,9,University of Minnesota
13,Dwight Jones,C,6-10,210,February 27 1952,2,University of Houston
7,Dean Meminger,SG,6-0,175,May 13 1948,4,Marquette University
40,Mike Sojourner,C,6-9,225,October 16 1953,1,University of Utah
5,Tom Van Arsdale,SF,6-5,202,February 22 1943,10,Indiana University
32,Bill Willoughby,SF,6-8,205,May 20 1957,R,
